sample_id,price
289432,21.61
73052,5.19
157582,5.15
282832,7.22
296139,7.42
217203,9.14
136698,7.31
43892,11.47
287397,7.62
16692,16.99
8670,31.54
184480,15.33
160785,9.69
47059,21.09
274155,8.98
227918,18.72
265506,32.51
120662,30.34
227168,20.97
181525,37.36
29677,9.17
221730,10.14
118121,33.59
297822,30.12
240020,8.29
256646,12.28
146334,15.68
14233,28.47
173397,25.83
175887,16.05
280936,10.2
21858,19.98
170614,14.63
106934,7.93
36787,12.43
118497,34.43
200590,22.43
225761,11.02
271283,8.15
237722,17.09
51328,6.35
79031,8.31
223837,5.67
91237,18.68
6958,7.14
213551,10.96
245344,42.4
293475,17.96
287075,5.29
73157,8.29
164791,14.7
230181,23.49
83089,9.39
111917,6.95
234019,12.55
243657,3.19
256560,21.14
25233,17.58
183825,4.64
241035,4.8
79862,8.85
146503,47.05
39533,16.23
34163,37.67
4008,24.33
202610,10.93
32281,8.64
259106,7.93
251465,23.19
114445,2.57
15268,11.08
254376,16.48
153755,15.72
173382,16.59
144420,21.18
295209,10.75
183048,19.31
291951,7.21
163348,22.39
173301,10.39
202586,24.56
34308,4.83
164810,11.47
41841,2.05
206801,9.81
235262,16.17
183182,12.82
243604,5.38
79771,10.24
171506,24.25
209622,18.4
147449,19.48
281357,4.93
189386,11.1
109506,13.3
169989,6.21
294241,21.73
91460,9.34
238135,7.63
270891,13.46
76121,15.71
232808,17.12
101917,6.03
231576,6.36
121849,15.58
145962,46.22
153874,22.74
59025,16.95
138335,14.73
295854,3.99
274878,25.59
177155,6.42
72412,20.4
110343,13.7
272600,20.77
129324,4.17
60109,3.63
6260,13.79
296275,9.19
200363,4.55
134312,31.81
101723,7.02
76511,18.56
51109,56.0
250267,11.19
79934,12.83
171780,8.34
70182,35.66
140664,47.97
20510,17.49
251747,5.38
40588,16.28
272292,18.13
176021,9.87
287968,19.55
216498,14.89
1894,41.3
276714,9.79
25086,3.29
15222,5.99
188864,5.59
269543,16.25
261952,13.67
252946,5.72
238191,22.11
74435,11.0
4875,26.02
285987,12.29
33832,101.67
106348,23.05
229540,31.0
148538,23.89
88938,14.02
11042,2.17
212375,9.25
243692,9.21
37121,4.44
171216,4.42
80947,11.93
248584,13.38
282890,5.64
159454,9.59
60276,8.95
173262,11.76
15005,10.89
3671,4.12
8645,8.34
21387,7.0
73990,9.59
69475,8.76
206399,37.4
158482,13.23
211461,53.25
41017,12.98
169332,7.75
183509,5.51
119240,20.01
217648,8.28
220573,12.02
217000,15.08
47001,48.26
281300,6.43
150684,14.13
260818,8.9
189731,20.15
121063,43.21
57928,31.6
149371,10.98
212772,53.07
81105,14.53
242155,12.94
138257,4.25
179002,69.69
140764,17.91
74451,32.41
87761,13.3
135941,17.99
272706,9.03
195321,87.44
207315,7.34
223220,8.09
17034,12.79
222201,16.01
20416,18.99
4530,43.86
193092,21.53
154398,4.79
81184,15.03
124497,27.14
204953,22.53
81405,7.32
165980,5.37
200059,11.43
221627,16.01
260678,9.92
51485,57.67
73635,5.82
206688,26.84
154891,29.56
272893,24.89
121550,8.44
8238,6.3
117124,11.71
214627,20.44
66877,20.14
233823,15.32
102348,29.28
290565,21.78
220173,12.27
100534,83.95
286266,26.16
290097,5.67
108056,10.11
26931,11.82
79291,24.59
286893,9.25
164241,6.11
265804,43.77
64964,17.11
153593,8.8
115628,25.02
274180,11.49
170423,2.92
63102,23.85
126654,14.3
249397,10.45
221400,9.0
90823,7.46
60713,70.56
259622,30.34
25630,25.59
51143,11.43
197141,17.28
187334,13.38
180979,11.08
208829,16.3
24636,7.58
123929,3.18
126318,28.39
265100,8.95
167178,4.53
218420,18.64
46679,14.6
65866,20.2
42911,12.16
281613,9.03
41308,14.34
290406,10.33
222290,12.79
292202,8.05
67339,22.54
95875,9.84
25200,10.22
252690,21.0
12906,28.47
63719,16.31
76612,8.64
290420,11.07
137361,10.22
98670,5.03
209920,8.06
275297,53.93
266470,24.42
137803,24.39
80351,10.46
124111,10.73
193571,10.62
111524,24.76
229699,18.94
215023,30.35
133634,10.14
234988,25.93
250985,11.84
288870,16.91
296966,44.25
132782,8.3
45732,11.93
47782,27.94
130971,28.71
61010,14.57
282029,10.89
93919,14.05
205647,6.03
258981,20.35
134403,26.42
164204,14.64
25102,12.74
21994,20.73
184958,4.83
222382,19.47
103255,14.31
11354,12.21
202099,11.8
276733,2.17
24886,11.11
211271,58.4
37444,18.59
144773,9.79
57845,15.53
166058,3.33
266657,8.99
59148,19.07
220046,10.57
83829,15.55
245424,18.91
196195,55.83
154481,15.63
44894,17.75
95207,17.08
173324,17.0
288337,12.85
196884,4.49
115780,21.97
152460,31.05
281130,17.27
277294,10.15
68045,15.41
252806,17.93
156569,91.94
228752,37.16
187808,11.04
125201,8.94
219043,23.24
209280,17.61
43376,12.39
283123,30.04
2249,47.6
132755,4.29
231587,12.36
57792,17.62
218192,30.08
296345,20.42
100236,12.84
144974,29.05
29510,4.77
272845,6.93
205358,16.34
227844,25.13
221848,9.81
132494,5.79
4533,49.46
112520,19.82
196014,60.45
196484,55.02
218189,71.9
256177,13.24
248860,3.55
152643,12.73
137643,15.56
133724,15.94
240482,17.09
258227,40.82
70217,19.89
103219,17.3
270578,1.95
9183,9.55
103077,12.47
288301,15.43
59664,53.72
219581,2.31
88163,8.94
918,26.61
228994,18.66
167768,12.59
148071,21.5
117239,14.43
287220,12.75
79900,23.96
292112,10.31
217479,28.47
147029,32.26
253824,15.45
32023,13.07
144303,29.79
20544,14.07
268764,12.99
261569,12.29
256059,35.01
21880,8.99
136214,11.31
263033,19.5
258423,9.88
75966,16.82
122731,17.72
44903,15.26
212394,21.02
191072,23.45
230135,8.77
213580,16.5
229007,12.83
276227,6.99
294012,15.88
9691,10.91
94201,30.54
228022,8.53
180859,37.55
124150,9.91
203024,17.74
98524,20.67
176495,18.33
296110,13.96
68439,35.28
43507,26.56
3874,70.36
290580,8.17
21450,13.66
280902,14.48
10174,25.14
24416,7.91
86200,24.21
104495,18.62
84402,9.82
10323,16.95
29017,6.57
296218,4.93
110717,31.88
40720,22.79
198578,17.22
37613,13.5
121771,36.26
181666,41.58
16221,50.39
17452,21.18
275662,13.9
277321,14.63
57410,21.39
58114,12.28
171220,3.46
199435,9.88
93854,3.94
211599,34.0
254667,12.23
120498,21.35
98509,12.08
109830,8.66
17950,17.12
279292,9.5
12137,34.65
157712,23.25
13591,6.53
155374,6.48
198565,34.8
248624,7.92
201458,20.2
281115,9.49
247514,16.09
292631,5.02
68218,6.06
45975,7.54
214364,17.08
282221,4.43
57954,11.05
78802,20.28
247235,25.54
167818,31.18
260127,32.4
87446,19.6
187465,6.52
2241,20.39
210486,14.95
218213,15.19
128809,36.2
191040,8.75
282046,9.2
145260,50.51
137312,12.89
126056,11.46
56551,16.02
82957,8.82
103117,20.18
103611,11.29
21472,12.63
134567,14.61
231994,8.96
142097,21.69
260654,6.31
36157,25.31
154507,11.33
288957,15.58
83382,17.0
211366,12.02
91482,9.87
100849,17.49
298719,25.53
163165,7.8
43161,23.84
47834,13.25
2858,45.8
181039,20.87
132195,8.61
86986,8.07
290581,7.8
149685,113.03
173125,15.65
10685,12.95
151867,4.12
267795,6.74
276718,7.86
67367,17.22
39582,9.25
235464,32.78
11262,10.36
54855,11.98
229612,32.4
229928,15.98
35650,23.12
289499,9.36
183275,14.53
15111,23.67
256660,13.22
104637,21.23
180221,19.45
251884,4.9
218555,13.87
141818,11.95
28682,7.81
285653,9.42
33982,20.12
288994,16.5
70530,7.55
287481,9.03
137397,3.75
45523,13.08
291763,57.29
77820,12.97
182652,9.95
77432,8.7
104123,9.07
277612,13.16
257511,25.41
57252,24.81
175755,15.33
257685,16.82
155969,11.17
185955,10.85
202173,16.15
78001,8.51
225204,20.28
265024,9.18
235891,32.93
178509,45.11
292371,11.92
125843,14.37
33882,14.09
290617,24.65
4359,9.37
27729,13.12
192046,6.6
52631,14.22
40036,4.69
252955,8.29
123312,15.27
224692,11.18
43785,10.91
180728,23.7
112385,18.26
160276,13.05
202702,22.51
173442,5.92
207354,20.17
277770,6.82
70659,18.62
74198,4.95
182533,7.09
279848,13.01
6449,6.3
149142,25.63
35381,6.87
204158,5.39
35337,16.13
261321,26.39
271166,13.79
122784,10.36
154351,20.89
85093,9.07
255507,10.28
151855,6.16
121695,14.57
166292,14.7
59740,14.97
167572,31.68
176731,10.88
271816,49.13
166451,16.17
57470,57.43
57538,15.39
267588,7.27
279027,5.77
204825,6.92
184781,11.95
126695,23.7
283043,22.01
170840,9.34
89064,13.08
134775,9.48
78580,15.93
10710,11.47
72425,12.56
93532,16.1
63983,34.26
18196,51.86
145409,13.85
258656,7.48
41352,8.24
83023,14.58
257797,6.7
138543,7.85
13449,17.68
227181,31.49
297145,18.13
173864,25.08
9744,8.94
181126,12.53
38948,6.9
255082,23.72
37864,14.53
122632,18.91
34025,9.34
259451,5.37
229439,21.11
155364,3.34
190084,10.6
241468,18.6
16333,18.81
262565,9.31
282941,25.25
293428,14.7
195439,58.95
42687,6.12
17124,16.92
177501,14.31
200395,5.39
295605,13.92
35740,10.51
92051,2.89
259305,10.04
43402,16.48
252383,33.93
274408,10.4
112201,12.31
63629,12.04
52367,16.49
296862,14.77
12242,7.67
118314,16.23
99,10.36
111560,72.52
191400,12.22
190910,16.88
142882,31.06
38430,13.89
219552,73.37
200150,20.93
94627,15.62
97614,6.18
197342,21.66
11219,13.53
271526,3.98
161544,112.51
219837,4.46
22930,31.22
286665,6.07
68614,22.76
83894,35.27
295539,14.82
173401,12.41
235669,13.35
91151,29.12
212254,23.36
278639,21.37
199285,9.58
33637,12.0
158161,11.98
234490,7.48
87673,10.79
245228,26.25
37323,14.95
55978,11.2
149771,11.97
271211,19.98
135907,13.4
16390,28.23
230059,5.7
39266,13.96
283176,25.56
118804,26.31
160978,40.26
16805,10.51
224185,2.32
212193,37.14
81433,12.98
12961,19.7
80222,14.62
101648,43.21
200361,5.32
275230,13.6
194007,17.49
260892,15.9
13459,12.74
89864,19.53
66940,23.33
3225,10.82
6200,31.89
101314,23.48
131583,7.29
166710,8.5
254283,12.3
221683,52.79
91938,20.63
202347,19.19
88011,12.21
255271,8.34
233591,8.14
113220,15.55
267306,6.53
124985,18.85
148412,21.93
273699,2.74
194773,4.77
219112,7.37
70134,8.58
16497,8.9
84305,8.56
107950,2.53
232653,23.91
195098,40.42
181665,25.91
227304,24.66
21178,14.64
14676,11.21
270426,7.58
196010,37.28
293458,6.67
53472,19.42
286832,18.15
117551,12.01
106359,17.28
130097,27.36
79744,9.03
51091,10.18
164128,20.11
286462,13.71
256650,16.52
236263,71.95
23836,15.15
181175,23.07
296487,11.58
46979,9.84
57332,3.47
132889,51.64
4030,11.01
216388,10.5
32305,4.85
276117,2.83
68863,38.2
56927,6.5
298643,15.64
275222,21.01
172203,19.35
182422,9.28
25921,25.45
227284,3.88
247019,14.26
192039,5.5
125874,11.56
162690,12.66
80998,21.4
284245,28.58
86777,8.98
32053,24.59
104884,12.16
206152,9.76
72917,17.23
122163,17.0
157696,172.34
149006,4.82
270893,29.21
130805,37.68
95838,21.61
125744,6.21
193177,15.6
41822,21.53
179104,9.09
138512,16.36
74803,16.75
57801,14.7
87460,18.0
276142,3.75
118951,7.31
94822,27.87
162545,10.92
100897,25.86
265867,11.34
146253,16.51
80076,23.76
65821,14.48
288074,9.02
241152,17.9
99633,36.7
22015,17.25
136408,13.86
76324,11.51
245373,13.67
171643,10.9
259731,8.39
141420,20.23
61987,15.12
41283,10.79
87162,7.85
24206,24.45
193351,14.18
11646,10.55
269911,11.9
233796,13.84
6690,8.47
124883,17.47
224014,23.03
722,8.72
256613,31.33
33796,12.11
222893,11.03
287470,5.56
223138,9.73
175628,14.2
200302,21.36
57393,12.76
203848,13.19
39308,5.92
1188,18.18
91702,25.33
130389,17.98
212497,9.3
134139,26.36
289672,10.48
143160,69.37
81422,7.52
14099,12.08
245452,18.12
97678,13.32
247124,17.9
113428,18.84
190888,16.32
16109,9.52
268895,4.42
155426,8.61
251905,5.79
144276,80.34
215753,16.52
265052,24.99
66978,27.49
90185,18.03
214935,18.47
117657,27.59
37836,26.23
42260,13.58
43820,20.45
53791,12.72
275960,3.77
274179,33.12
281703,8.21
248032,9.3
190045,24.78
207022,8.42
8538,18.21
33837,21.69
68308,32.9
7161,27.6
121799,30.8
218376,12.44
15285,8.77
175523,4.22
31745,4.99
173145,15.79
211242,45.04
226864,19.94
245319,42.56
41461,21.81
7501,23.16
39055,7.15
110119,32.45
47338,7.44
123098,19.3
141329,25.69
137701,11.77
50428,26.82
249003,16.51
277678,18.74
65906,9.77
117725,15.47
8416,21.47
204771,16.21
294813,6.18
63724,6.61
178356,27.67
82148,5.21
201684,34.89
7920,12.43
27395,23.31
61677,9.89
85982,18.73
280454,12.68
994,19.89
157477,61.15
123062,9.38
78350,23.36
209345,17.78
101200,11.26
34162,6.99
70781,30.68
196428,50.82
41924,20.13
9678,11.93
293751,18.16
2350,34.87
98102,8.34
54379,15.26
166424,8.89
177166,19.73
139666,8.25
50048,6.27
29200,10.32
203822,16.71
284370,6.02
241617,12.05
11455,103.83
195819,37.83
6222,9.02
47571,14.65
120749,9.66
107601,25.75
33547,14.03
31976,11.13
13517,15.66
118503,23.02
150110,7.58
267427,10.61
178823,7.09
143549,14.29
180481,17.29
67218,14.07
104328,6.2
18463,86.84
48279,9.95
91061,24.21
116615,30.98
108487,26.76
239280,20.18
69190,25.36
124705,17.53
225330,29.7
230861,24.88
11929,11.22
295480,45.32
163435,11.2
192171,6.2
37145,10.41
84093,7.67
28163,13.64
201760,11.24
44040,11.18
114031,15.51
264276,6.28
171386,21.43
283497,5.5
161842,30.45
232684,20.35
192903,7.0
1016,23.5
19810,9.51
135610,18.95
251781,8.44
20908,59.73
135556,7.48
86617,8.36
275491,11.28
110696,27.27
63086,11.09
67190,7.09
52440,7.42
110225,36.08
125655,25.71
39661,28.63
297010,9.01
259940,14.81
37167,6.94
143869,49.45
50308,19.69
40299,7.77
240936,11.16
293636,21.41
239587,47.12
134923,8.74
51020,13.26
207512,27.61
95079,9.8
200035,22.31
47392,12.28
153094,6.29
241454,5.56
101460,8.64
28092,6.64
291014,16.54
233342,8.63
134104,21.01
533,14.04
97181,22.16
278262,15.52
133280,27.93
32912,15.47
116963,16.3
118266,9.22
294229,5.78
35627,13.84
10911,16.92
261269,6.88
244693,21.65
14537,19.58
154488,10.08
286548,14.13
37093,6.3
150883,18.69
212590,17.05
202106,15.39
220440,6.04
29444,10.59
68477,13.22
276089,5.43
275770,6.82
211228,7.91
266190,19.93
296384,18.22
56944,9.19
218361,13.06
65276,16.02
95685,10.51
218814,20.78
49561,9.23
92223,20.03
228859,24.74
101024,11.45
4591,14.41
9097,17.31
113129,25.44
96149,9.51
104544,18.18
277035,7.41
66178,19.85
198035,11.52
80033,5.33
34260,26.38
92810,15.0
261342,14.3
291722,17.21
237119,25.51
58814,17.62
91194,11.9
13357,17.01
253420,9.05
127231,19.81
196202,37.79
149276,67.93
268229,6.36
204099,9.53
74185,8.94
57002,21.73
16060,11.57
293987,22.5
34415,17.9
171075,14.63
21166,14.41
167992,4.08
234055,20.44
235271,29.41
27944,13.27
252442,5.12
129410,10.73
61706,12.2
81211,7.81
126564,11.37
284259,5.96
31160,15.94
150966,13.51
222607,24.39
139003,10.09
99526,44.27
219363,9.2
278094,5.82
127562,37.08
61695,14.43
290994,24.73
185211,10.0
221780,8.38
247983,7.84
92668,11.79
143637,49.11
191821,10.44
62962,73.74
202344,14.36
202805,16.57
247155,12.14
111940,50.08
170192,14.04
693,10.67
15670,16.63
150227,15.37
32527,9.12
280964,7.54
34266,33.93
197802,14.04
279958,10.11
30533,10.17
203294,13.79
284535,6.72
267351,7.54
184878,15.24
109557,20.74
267116,31.66
84432,28.13
252815,11.04
199541,4.82
212873,27.5
79430,19.42
1587,85.01
284942,7.37
146137,29.23
27046,8.53
196029,82.59
77009,20.05
140647,21.65
85155,11.8
77657,8.75
267886,11.75
202196,17.89
153718,7.66
119864,4.2
184555,10.68
168266,12.76
88440,40.7
142448,18.81
118671,9.21
229998,11.29
131368,31.87
26150,17.36
134744,6.14
299409,13.78
126392,11.58
125518,8.28
200347,23.98
28539,9.51
166784,9.8
193216,15.44
287821,19.17
86513,9.09
73278,10.31
212,4.84
43579,17.17
108620,7.99
210931,9.14
241364,35.72
118343,7.77
40007,15.89
50301,11.53
24399,43.55
241254,14.58
60623,15.25
237317,22.78
118827,12.48
38651,7.51
97154,5.4
263770,15.5
220589,7.29
183414,16.42
204016,42.86
971,8.31
209163,20.21
268804,6.8
24063,20.4
62260,33.78
274923,37.84
249239,14.42
47149,33.73
3622,66.25
292810,26.57
108933,30.36
240093,5.58
139918,8.43
278721,23.49
15955,7.94
9859,15.3
225920,10.93
212798,13.56
174631,13.05
156176,2.91
138626,14.39
229437,32.67
164260,11.49
5892,8.08
110676,25.05
152480,40.8
118031,134.83
82715,19.84
74991,9.06
257691,9.23
135142,12.76
232493,28.06
151339,50.3
101722,6.43
135283,6.43
297572,11.23
222738,57.98
259043,23.87
230862,19.89
116197,19.18
228281,8.41
36217,9.86
89243,17.66
240382,1.66
132338,6.72
204932,8.57
189663,21.13
53305,18.82
138254,3.76
9768,32.57
132138,34.99
239882,11.37
137856,14.42
219161,27.67
230840,1.58
265558,11.29
4384,17.29
150827,6.85
264905,22.56
34527,9.74
237663,34.38
15118,22.66
9528,29.61
290694,13.84
231972,11.6
107311,21.34
95090,11.65
9082,31.04
295011,16.34
277437,7.39
109768,17.31
37858,7.17
278681,17.07
184892,8.64
80309,15.16
94923,19.73
194781,7.04
221770,6.67
260397,18.05
162128,8.93
106372,22.1
58677,14.43
105548,10.62
189992,8.7
194615,15.39
198799,5.52
194628,7.65
114474,5.72
29959,55.44
58659,9.39
26396,11.19
88684,12.76
254004,10.19
106907,20.29
265979,6.5
196024,72.0
293011,8.39
249815,6.62
297901,13.46
199116,18.05
239346,15.94
80554,4.24
67534,14.55
208707,9.48
234719,13.16
62765,22.34
236599,20.15
124993,14.51
278578,34.74
223334,21.99
156572,5.46
128385,15.34
99104,7.4
290155,12.63
146544,24.5
45999,9.95
45498,18.84
169372,62.31
92783,43.51
279549,14.26
104869,7.57
245250,8.28
127676,11.81
296958,11.26
86447,18.21
223885,7.24
280588,11.57
253402,7.67
58457,4.85
87840,10.56
68549,30.7
260557,6.93
258794,13.04
165816,44.93
204361,10.02
181358,28.17
276032,5.44
299219,11.61
75161,15.45
156873,54.84
15682,9.91
161959,12.79
179947,24.26
106233,10.73
80155,11.07
222623,23.64
212569,59.16
229889,5.37
197664,10.91
134860,3.06
156852,28.7
180453,18.1
99488,21.31
104062,28.21
130098,32.91
168111,8.55
270074,5.85
116882,23.07
267133,17.48
43637,8.04
235078,25.28
266986,12.63
212959,17.02
272560,14.82
226948,5.05
292456,14.32
150450,4.39
50026,7.82
261649,36.74
254305,19.32
248735,20.71
8829,41.75
68131,16.94
115132,9.81
94241,27.14
244123,4.77
274696,21.25
162600,4.84
216106,12.64
292256,7.16
265639,87.02
61679,23.26
39469,7.73
66575,22.89
11493,16.63
86775,61.95
278233,7.03
287472,7.48
83749,7.62
194468,21.04
83775,10.25
145531,43.51
63334,8.95
252151,14.33
18039,25.73
125224,11.86
53316,11.29
224290,5.5
279269,8.54
11440,40.98
125282,9.61
281966,8.0
142908,56.99
169425,11.18
287700,7.37
76619,8.67
180421,17.3
208186,11.55
201614,18.63
135406,15.62
41885,6.39
211183,137.55
115465,12.97
159971,10.76
108803,85.82
138358,18.05
251493,18.65
140916,12.57
175406,11.36
87283,8.39
69614,12.99
248039,13.03
267276,14.98
291159,8.66
23222,23.09
125954,31.63
247864,37.73
25764,31.74
139957,5.99
245051,3.15
261831,21.48
186253,12.12
44138,12.63
260129,18.08
202453,14.35
53162,9.28
234567,7.73
33170,18.06
125024,12.04
134988,12.11
121471,14.53
263585,15.14
67322,25.28
285492,6.48
292097,9.79
52584,11.03
44339,14.59
189577,8.66
185121,15.33
161945,12.02
293639,17.44
204713,19.16
135877,16.0
72535,24.89
136495,15.51
185254,4.34
184751,7.62
257651,4.46
158797,34.59
168761,19.13
207357,19.04
54881,10.55
3636,44.55
71775,19.82
17321,46.83
124770,6.82
129702,7.01
19414,28.8
290766,7.98
295929,5.48
220546,15.47
244882,15.31
292920,13.03
267555,8.87
287016,13.77
4376,32.56
106549,8.45
56331,14.93
125062,9.53
222114,23.55
224025,13.26
137875,17.05
225457,22.96
99948,12.7
54544,10.92
34459,9.25
239504,19.51
59073,31.54
116965,15.96
54159,12.0
128834,8.71
76119,8.35
102972,6.73
208046,9.94
219924,14.36
162016,34.59
232595,15.4
147654,60.63
6183,15.36
37409,4.85
6303,10.99
130900,17.75
218960,30.17
191035,9.43
146230,23.32
234124,4.46
111577,19.26
45040,16.47
27774,6.78
46443,9.15
46459,6.87
106256,27.11
14944,11.16
235183,32.23
228176,13.71
164386,10.43
131426,7.29
203246,18.42
44429,9.19
181764,6.48
255198,32.05
164504,14.5
57370,17.35
164353,14.21
141638,14.96
54091,12.09
245379,9.32
125880,8.0
234265,9.16
38801,15.34
138420,10.99
84201,15.43
230409,17.97
279465,12.07
269787,17.4
141356,16.11
208658,10.69
37912,5.19
38816,7.97
262587,11.96
70222,18.12
285549,2.73
74016,24.95
133210,36.39
206257,49.57
205742,3.19
215849,24.07
163462,7.04
164932,13.56
206458,16.11
134383,9.6
43410,2.87
257085,19.22
180495,10.24
175877,20.96
101798,17.83
132169,4.96
141731,6.98
48071,11.83
62790,29.85
78913,3.62
268763,12.06
246938,17.25
293018,11.17
35353,5.6
126240,4.72
281099,11.52
296775,3.83
249926,12.17
140081,8.21
205416,18.88
171539,25.55
129837,6.67
69699,6.26
237826,21.7
116957,21.3
193334,18.84
180350,14.43
190476,10.84
181207,9.65
162699,8.39
51724,25.27
52905,5.24
66605,19.85
93910,8.19
285719,6.36
52707,10.92
170937,23.73
38581,13.71
125861,12.85
112509,14.06
149285,10.82
273651,18.75
33835,11.28
37700,27.43
208510,62.1
280670,23.94
147165,3.52
214736,3.5
219187,18.11
53709,14.46
160,10.53
276174,12.19
106513,15.77
159776,16.08
128846,7.14
118985,11.99
104579,13.26
62822,18.35
51508,3.95
141683,12.88
171165,8.94
147145,19.21
208735,24.91
122505,9.91
200562,9.81
293651,19.18
135451,32.86
162322,18.76
177515,9.46
13476,20.76
199535,4.24
26133,6.71
4893,5.51
6338,4.45
999,12.58
158912,15.72
220483,4.45
259908,52.48
195357,57.03
204954,19.29
9143,11.58
266840,9.7
52670,43.4
36034,12.87
240106,11.86
127992,7.24
290441,8.77
145952,34.17
118210,14.4
4240,12.14
202669,11.03
71561,11.41
114262,17.86
291800,73.98
227440,17.69
218476,27.19
227548,30.05
254945,26.25
274985,8.79
17758,70.49
163163,7.42
2399,29.29
294523,10.6
288046,11.52
160723,47.76
160374,10.04
250752,17.83
212893,14.74
201490,22.04
72477,28.2
126517,15.02
66699,11.49
39131,10.56
170197,23.17
63738,22.65
97266,13.61
112933,15.48
100918,22.52
186557,11.63
121009,9.45
52408,4.65
103563,27.84
210379,9.52
262135,15.03
197683,9.93
6629,5.89
92897,4.03
272942,12.23
102765,3.74
217236,15.5
15072,22.11
263512,8.79
65774,8.34
9791,12.02
176334,17.94
251132,7.12
298420,12.97
137050,24.68
26078,5.19
110523,17.37
114722,14.88
246718,12.95
45707,11.39
248809,26.54
270811,13.89
179026,4.13
286286,15.28
196628,54.4
30029,7.62
251055,16.55
105647,21.91
228477,29.0
234380,8.45
114410,10.12
94556,8.64
290436,8.66
58804,3.82
242678,10.19
286821,19.78
114929,5.34
172728,4.35
143816,27.21
292937,10.67
45309,15.35
250839,28.46
214219,13.39
153973,26.66
296213,5.39
51546,55.96
235144,52.13
233555,55.5
46598,12.35
220528,12.15
122688,13.39
111463,14.21
124367,6.17
137804,19.83
230353,27.98
99483,16.93
233592,10.67
16338,31.21
267275,8.91
223669,19.65
79123,11.66
211713,16.69
6590,19.51
225303,6.09
128072,8.83
174471,7.15
201797,6.12
244226,17.83
247187,31.83
177787,13.73
168126,10.98
169852,31.88
56885,20.04
11982,11.79
135648,9.03
266025,18.67
261575,11.69
179019,21.49
241786,22.24
123041,3.23
192401,8.59
125286,15.73
143668,25.39
19044,15.49
156674,13.03
7919,16.51
13499,16.56
198008,17.24
3297,11.44
189676,17.35
123035,16.59
89448,19.24
79285,10.88
122415,4.15
210516,7.72
242883,14.82
162371,28.83
213818,15.92
269588,24.8
105584,23.61
265272,27.47
44754,9.62
155806,21.88
93807,8.48
190317,27.65
127597,11.67
43079,8.08
122862,22.8
72511,14.11
198214,20.45
107100,7.22
198069,13.66
63418,11.79
52051,10.42
215528,30.74
279733,11.58
193301,13.99
210344,8.29
46555,7.17
284109,5.05
212387,30.45
236968,6.68
286946,23.55
6193,22.53
157325,70.95
46388,8.27
36478,6.66
87822,4.54
160801,8.18
170699,8.27
285525,4.31
73111,16.24
121021,10.84
190676,12.6
230016,14.4
223075,7.6
68399,51.02
294045,10.15
242077,13.07
25697,12.92
22699,15.06
215967,34.36
154512,9.48
193496,15.36
74194,15.22
125635,20.53
160217,3.72
121636,7.52
17515,11.92
242461,17.01
111446,28.98
266999,8.15
282078,12.33
290255,25.31
269502,17.57
110541,19.53
149669,28.8
196454,40.9
137101,29.24
237303,6.27
286308,10.03
63875,34.68
14769,22.2
103452,22.37
129792,20.7
38127,18.02
265182,3.57
105102,15.47
65699,13.15
106772,24.62
181667,21.37
160082,19.62
8391,13.12
144103,58.65
29172,9.66
166218,16.47
291209,9.67
287225,8.54
236347,10.03
144427,4.46
247760,6.54
116878,26.84
46965,16.17
147664,28.71
297085,19.55
28118,9.21
165666,6.47
145578,61.08
175604,17.85
58968,9.33
203307,21.06
138330,9.89
42140,22.49
126561,17.36
188802,7.07
248092,12.72
132525,32.04
6769,25.38
77497,10.0
92166,14.94
257233,18.55
272527,24.55
254978,12.02
146341,8.39
240561,13.04
51447,20.89
145386,23.26
164712,19.44
102423,12.54
198856,6.79
39364,8.76
286042,9.69
94034,24.7
88044,16.89
180034,11.66
147848,28.06
256487,4.74
62539,27.56
78760,7.51
41818,9.19
250928,14.56
116051,16.62
120881,4.36
198805,16.15
244236,19.32
114480,18.92
50771,85.74
91468,6.09
298898,7.14
155301,25.88
230222,9.27
223570,37.19
1631,19.04
144588,11.01
118835,22.03
96266,20.6
165852,15.84
45679,13.18
97178,3.09
181724,9.41
270023,6.39
41333,8.2
107235,9.36
282049,16.25
95080,11.13
46748,14.81
76367,14.78
21060,37.29
137584,11.96
252760,11.18
248014,21.59
266858,14.47
129707,22.45
265814,23.45
290485,33.46
111594,6.56
245637,8.03
33859,9.4
211709,17.08
206962,39.21
222955,7.64
171005,10.31
18753,21.86
108426,15.13
292423,13.78
233274,8.45
119960,40.09
3371,10.85
140704,17.28
291200,11.17
278730,17.57
63959,15.98
233247,18.46
68286,9.54
96975,13.07
183523,9.94
161788,65.55
286394,4.09
40187,10.26
61439,21.4
216943,26.04
169266,10.0
131991,8.31
3441,14.62
67181,10.8
96674,23.97
143091,13.88
262259,9.94
104427,33.49
122428,8.9
200529,10.07
184536,17.81
156564,7.36
169226,7.87
189522,12.55
287328,7.17
138696,28.04
171600,9.17
164120,4.98
66933,32.87
203134,10.58
261303,9.01
73879,27.07
51704,20.42
287578,3.65
14611,28.14
290183,9.16
143826,54.92
254335,9.61
279459,8.42
251938,13.49
104809,12.71
145381,22.14
171630,12.05
205978,21.76
50927,8.62
815,3.77
296420,9.13
180937,7.73
26376,11.74
76544,15.56
249437,23.37
149681,52.11
69436,15.93
43423,3.78
106866,13.5
8511,15.14
267417,15.01
204493,14.66
173201,13.95
269781,16.55
244843,11.55
70090,7.19
