sample_id,price
44689,9.71
282879,5.1
211378,54.29
99018,5.41
251627,15.23
236014,20.55
90536,6.92
19871,67.23
240487,13.44
19256,6.95
99771,6.26
175377,51.64
53098,18.4
215134,22.53
116370,19.5
101262,12.75
245428,25.33
231026,37.39
212836,4.9
109189,9.25
113313,24.46
170070,45.38
251882,11.73
262974,14.14
197469,18.04
35654,8.27
283001,5.89
139678,24.56
237811,14.02
197764,46.58
150029,13.77
52760,10.24
136054,10.03
200779,24.48
237695,8.74
19219,26.21
133685,10.12
144138,11.35
283440,9.94
119590,16.2
63897,18.05
26920,6.82
183461,13.76
10013,18.79
151155,9.39
293620,12.06
260549,22.78
205903,14.25
4682,17.88
211148,22.34
106994,2.55
89657,15.73
250964,45.79
189063,20.58
189206,5.18
282048,7.69
25534,9.03
176726,78.9
200728,24.98
134120,5.77
70847,12.28
169485,13.23
163708,19.11
236276,39.31
78131,8.74
175588,37.6
224960,4.02
70787,13.33
39163,7.72
140694,10.91
96686,20.41
99293,16.63
20377,24.27
250518,11.19
166350,9.52
148704,38.44
91336,17.25
224261,13.68
242440,20.59
105495,20.93
140195,26.94
293041,6.76
97887,9.44
7005,32.56
63552,16.85
187024,15.13
95788,6.38
146493,39.38
152587,9.71
228260,24.09
26154,7.37
2410,27.55
198105,8.97
57121,13.22
211809,13.68
275443,11.99
118993,20.15
209667,10.61
217110,5.37
205507,9.47
213047,7.17
140075,24.69
68041,25.49
91258,5.67
280082,9.24
238057,6.88
137552,15.7
118323,19.17
270043,6.67
268070,25.2
13965,16.58
160994,51.36
43743,8.5
207811,15.49
222840,9.01
73239,17.36
141614,11.92
34820,7.49
115016,17.28
1432,5.27
68860,10.8
275798,13.85
284078,20.96
164068,20.77
157097,31.61
259704,45.73
125830,14.56
188807,10.77
165908,26.88
293293,8.4
190056,19.94
137718,19.69
282217,13.74
190011,15.77
89537,13.62
139828,10.82
77745,26.92
266255,9.92
12128,12.31
242567,25.72
77716,11.45
212649,14.71
168284,6.98
243004,17.63
85409,14.74
149896,9.71
298501,10.57
53800,7.84
71210,20.48
263567,4.86
48417,14.62
296976,17.6
56660,14.82
154972,16.69
10683,14.79
132165,16.34
21131,38.2
46662,12.75
156276,22.84
107443,6.19
198100,45.33
156239,6.98
174371,5.54
10051,20.81
156139,5.83
56746,11.77
238591,7.32
25562,2.85
269890,11.27
11015,7.46
229599,26.16
282139,20.27
94529,26.86
128078,12.0
278490,12.37
211308,34.39
245878,4.51
64407,4.97
225100,7.49
238155,11.17
255207,9.54
262433,12.37
279671,8.54
19343,38.76
259810,21.95
69509,27.06
171770,31.9
208376,13.95
7353,9.86
120758,6.42
34045,5.33
194679,8.64
248857,7.39
94816,16.6
267940,4.65
225824,8.79
52226,2.66
236414,17.03
180020,16.58
283676,12.93
18868,38.19
46750,13.27
33897,8.14
134276,2.35
37666,28.24
208967,13.12
214897,27.8
122647,19.57
269421,14.58
87558,25.49
159979,15.54
297843,8.96
100580,10.48
280153,19.58
121545,24.14
188202,7.91
113193,37.57
4140,31.32
273024,14.73
53696,15.33
82721,14.19
106135,14.28
62774,16.21
35580,7.57
257626,13.88
75462,12.66
81193,10.98
180992,10.87
164378,8.61
97054,7.35
108030,12.42
30733,13.83
275314,5.45
3604,35.92
282144,7.49
74188,28.06
273304,14.55
51942,29.29
236879,17.65
17671,9.73
19432,65.86
190223,5.82
256304,4.96
256485,5.2
165801,58.05
17129,37.3
17886,16.51
64556,133.09
225670,15.57
145177,25.4
125369,29.48
169953,7.86
3866,27.01
123754,18.79
268976,7.78
140342,12.95
274614,30.76
262442,8.2
38381,10.3
111125,12.94
30361,9.46
21999,22.1
231128,12.9
13746,12.99
250446,4.07
129333,19.69
79532,10.76
173734,18.98
270872,17.87
55012,34.04
219052,9.32
264820,9.87
256112,5.38
142330,19.16
83280,12.21
106424,15.31
111473,16.65
296484,13.24
153088,9.3
142351,62.53
185185,12.69
199987,131.59
280886,5.52
266199,12.54
216546,29.05
180990,13.74
233334,14.71
179906,9.22
10364,13.59
178750,9.22
66800,14.4
160568,9.35
105212,45.99
235594,18.2
218857,12.75
185679,19.73
52286,11.09
95013,8.66
244945,17.15
57916,9.65
140226,2.82
189429,24.2
96137,3.7
115485,10.66
3939,4.9
79904,20.22
186881,4.36
265217,13.36
53994,8.47
14272,16.27
119529,34.39
272932,15.37
172969,4.78
79889,47.38
211831,10.61
178650,16.68
234576,12.31
6646,36.94
122691,23.03
252435,1.76
164318,7.03
184034,10.58
47934,13.41
265949,15.86
124309,9.21
60901,14.44
287044,8.78
105075,18.21
63636,26.27
126948,14.88
93841,8.76
66393,12.65
237972,23.3
102605,26.81
43748,12.0
136725,21.9
108034,12.03
95832,12.72
175989,14.72
120720,64.76
35280,3.82
83499,9.92
122887,17.34
219306,18.82
270048,6.8
100866,74.16
124061,30.02
295293,7.42
153752,8.45
136035,23.2
27947,10.67
49349,34.92
234602,13.13
69600,10.99
150892,4.3
185448,8.29
88718,4.62
58583,18.87
161783,19.41
234422,6.27
253844,11.99
18044,24.83
169104,7.77
185802,13.09
44391,21.43
147662,29.33
203989,14.62
156187,10.36
7109,5.89
214106,12.17
249425,10.87
255067,23.72
293861,14.49
54639,26.9
100835,13.18
38284,7.02
231257,1.6
3391,22.41
74550,13.51
225315,6.77
245403,14.24
169437,12.64
100145,16.81
130292,8.92
222643,14.91
234411,13.73
104371,16.37
289235,15.06
84274,14.55
90134,5.23
260606,10.05
53170,17.54
217639,4.91
181858,23.75
38005,18.83
164928,6.24
181129,8.47
232924,15.71
188888,19.39
216514,32.2
162252,7.15
163821,50.09
275332,15.87
249192,28.04
13544,7.51
263756,10.41
18809,71.07
95616,20.09
52343,7.39
145197,44.41
173425,19.38
6874,7.31
269437,18.03
21420,11.19
205414,8.81
198562,9.77
282815,2.44
157386,90.16
190240,11.84
219326,21.59
217917,14.47
285359,11.32
190599,6.51
150047,14.31
224395,5.73
269615,13.03
201230,22.89
182897,18.01
89168,9.99
264912,9.76
24091,11.23
179169,2.89
110914,26.11
25632,4.64
190498,16.64
151466,8.36
218613,14.26
125077,22.52
209350,24.03
159205,14.06
119871,13.29
65587,26.1
84142,22.7
256589,20.84
47318,7.53
223854,10.64
5733,18.34
89271,17.93
36085,5.81
216374,6.17
266259,23.46
100789,10.99
128973,12.69
192242,5.84
68847,24.98
156825,28.26
258961,16.21
165446,5.63
36119,13.42
282145,1.24
159253,8.27
257534,11.82
129664,11.55
273098,9.75
139418,19.45
278146,9.51
299362,11.41
164030,19.85
216962,19.15
14141,2.46
56868,12.55
179128,16.45
163365,13.53
137868,23.5
297075,11.17
42342,13.29
107191,18.96
222193,21.63
10357,11.96
169819,21.68
222458,16.42
126361,25.57
71124,29.54
2213,18.4
298711,13.99
180185,12.01
81726,17.0
53142,10.19
262905,6.88
151055,11.08
34812,24.97
158889,21.32
204008,90.49
181178,13.63
119211,14.49
30342,12.61
276165,5.13
1365,49.81
117940,9.18
118241,135.23
110482,13.66
161977,15.97
87485,3.86
52436,12.46
49271,5.96
294426,21.77
176011,11.4
100968,21.89
106316,7.8
22014,15.43
204029,9.01
152997,5.04
30762,9.15
28836,9.79
232768,11.84
52563,13.53
161456,24.19
70282,14.11
191270,9.45
158186,13.18
259700,18.08
145986,56.89
162784,17.6
117838,16.52
265084,12.28
146193,10.88
178310,11.63
277145,5.52
293365,7.61
293795,13.63
199597,6.19
193957,13.86
79527,6.81
101190,21.6
295746,18.27
224596,8.53
54090,13.9
228,8.99
253718,10.46
104854,11.79
78610,4.91
248878,3.97
45174,6.25
167319,12.55
296715,9.51
12300,13.47
226397,10.5
98517,26.73
53955,12.85
271856,10.03
65150,7.81
107370,26.58
203945,10.92
217477,14.48
131215,12.87
52385,21.84
203150,3.5
186912,26.48
59665,21.69
127212,29.28
124664,14.56
39488,7.93
186489,12.19
31086,7.23
2116,99.1
272074,11.39
239150,35.53
112993,16.32
7122,10.92
46548,11.82
265895,5.38
297548,50.24
85430,9.45
146979,48.19
234753,10.1
290207,10.86
55020,27.62
253016,12.85
72911,52.77
256149,13.33
120704,13.22
7990,9.84
108382,20.73
268747,10.86
106639,13.05
117388,9.58
179234,38.71
226574,15.46
84012,12.92
144792,12.01
93706,18.93
199654,15.6
66015,17.39
157204,35.97
197939,30.2
66599,18.48
146421,27.81
222124,12.17
207327,21.58
86036,43.24
24836,22.81
254000,6.74
222941,14.8
131083,7.57
291731,15.84
162067,4.76
188058,12.1
196997,17.71
12971,21.56
93917,6.77
162928,10.27
11294,6.35
11460,7.27
224824,18.48
122098,17.71
108025,19.27
265760,7.91
93116,6.7
73649,9.35
180715,7.75
244294,20.25
94183,13.62
290171,11.41
237343,16.3
75794,6.7
17986,51.72
192405,13.39
279750,8.46
12468,4.5
32860,27.35
18798,40.17
269657,11.53
225042,12.91
31444,7.27
54389,32.55
163525,21.05
162655,18.5
223188,10.73
101311,15.08
287427,7.09
277414,11.76
190850,11.91
184009,15.59
71721,52.89
221665,27.86
89979,8.96
169269,7.25
241107,7.83
155362,10.83
27849,10.64
152628,10.05
181973,10.13
131682,4.8
292355,13.66
40954,11.61
149121,46.94
81567,30.09
178491,13.23
227314,32.45
17753,35.57
266647,19.58
65674,9.33
264639,13.26
201015,8.96
254367,21.01
20867,34.16
124518,17.69
91497,12.21
129649,16.08
185253,2.54
213419,21.09
122243,16.12
217238,43.44
241499,10.9
42271,30.92
261652,18.57
77437,11.87
254598,13.61
128167,27.45
249422,19.52
290007,7.65
73205,18.76
246279,19.66
275141,28.77
87635,7.37
78387,8.03
29171,12.08
224693,14.98
157866,10.89
83723,10.19
17458,18.87
111132,26.07
286819,15.77
6574,15.76
60835,6.96
181566,6.74
120156,7.97
168040,23.9
284840,3.92
81559,7.53
215510,12.52
94248,11.79
132869,13.15
188698,6.79
106234,9.15
140623,6.33
272649,18.99
118429,19.41
3703,25.82
83695,5.1
101105,7.21
187093,6.93
268940,5.13
149630,53.63
245360,16.52
248711,16.49
256769,12.76
180566,27.57
211935,5.67
200918,6.26
263986,21.33
127605,9.4
236348,11.93
73874,15.77
268872,16.07
147731,51.54
209932,54.62
20141,34.89
63041,13.0
185657,11.12
136991,7.17
44550,18.53
113962,3.66
120646,16.09
153137,10.95
28879,11.67
169827,10.25
36881,22.94
224579,7.24
176006,10.54
120668,6.1
200082,13.78
132493,12.33
56584,10.54
45940,9.65
230360,17.42
275216,28.98
277230,20.56
4857,39.34
56145,10.1
267559,8.77
170751,6.16
200591,28.69
25062,3.89
41592,11.37
215723,23.79
103340,7.43
210700,96.18
155724,8.23
77704,93.84
208285,33.72
180736,27.92
103513,11.31
168365,16.44
242439,15.73
256974,15.79
5696,8.18
188344,7.03
46827,17.75
18254,27.07
57247,32.09
283427,4.16
21009,28.23
129278,9.51
99752,7.4
179627,19.92
141462,18.09
195163,52.13
231135,19.44
18673,5.62
96602,6.87
198201,27.51
161511,43.78
246002,45.65
232629,13.73
77666,30.61
44906,18.02
266802,14.15
84986,15.18
290765,48.79
68107,5.77
63903,17.87
292691,8.24
210470,10.45
193701,5.79
193552,11.54
275319,8.77
149556,19.17
51973,12.43
287210,74.5
89821,10.85
82078,9.98
76003,5.37
120241,6.91
227906,6.97
257776,14.53
108537,46.07
130093,12.83
166900,8.48
205893,11.55
82,10.18
146267,12.96
129415,11.4
246778,18.79
156240,9.75
198504,9.36
27450,54.17
136030,10.1
235390,63.18
190962,9.68
169772,12.16
209232,6.95
193907,29.99
194240,8.39
34763,8.24
223738,10.19
268722,9.71
254385,13.76
123904,17.46
289808,16.07
252385,39.17
184473,9.57
44536,22.34
159563,11.24
46733,5.62
137353,13.1
6772,17.68
245474,15.97
248180,11.43
238201,16.93
182023,6.06
91978,5.55
148357,16.23
168210,24.38
17791,33.21
237409,9.68
172993,15.61
50842,21.29
293693,12.39
68998,20.82
257871,19.36
232236,7.26
117754,12.4
126239,9.91
120578,9.63
194735,6.47
192102,84.83
94516,18.06
265109,9.8
189624,6.49
274728,8.1
24242,12.65
7042,24.51
132574,17.11
291108,6.82
136527,6.31
234178,8.16
211380,33.58
225167,12.46
154200,4.86
290382,7.26
135432,6.54
209127,24.23
71,12.41
208488,23.27
56141,14.4
228963,22.19
237361,7.64
202671,19.33
55347,21.11
96003,16.02
128192,11.2
172061,12.31
4858,37.26
137869,22.33
64086,16.21
204696,16.73
296732,16.9
69394,11.6
225707,9.69
196508,70.22
274152,7.59
116,14.72
92689,6.24
77045,13.0
159341,4.85
19752,34.8
16825,37.69
115446,32.87
209389,48.05
112212,19.6
38946,7.78
153911,17.6
234547,24.0
226780,16.08
257,17.46
5853,11.9
14206,30.09
108873,13.75
17597,13.91
286179,30.79
61242,12.04
251024,8.68
179306,32.66
237332,7.56
129808,10.87
44732,14.05
221867,7.95
269733,8.26
23215,24.83
183157,10.08
7188,22.39
23670,9.24
23874,13.19
38397,7.41
10657,7.19
83400,14.23
147149,27.94
122341,7.52
214800,16.5
139064,78.38
250058,8.97
135195,46.94
196557,67.4
113443,11.73
296641,10.99
245225,16.31
234708,25.83
275821,6.63
125210,21.73
60736,11.33
81798,4.18
25699,20.79
85483,171.85
61980,16.61
124889,20.09
248686,39.48
115040,9.03
96128,12.73
285707,16.81
62960,21.67
142499,66.96
198720,6.36
51793,22.95
40425,13.16
249912,17.37
271181,11.22
220317,11.01
185187,10.4
81285,10.89
19311,85.63
205101,15.2
4806,15.06
278803,11.33
69136,9.54
145908,55.08
48787,10.52
207709,23.03
212793,18.43
72519,8.16
21773,5.25
235037,8.38
46811,11.62
222105,32.89
263460,7.05
281004,10.61
226276,24.51
167129,12.58
248073,14.12
175749,23.32
123816,10.09
172336,19.95
224778,18.11
181106,20.89
116408,17.07
63628,5.79
159836,9.97
102748,8.67
74106,11.56
103620,9.64
118174,11.52
230656,52.85
94389,12.93
37783,8.68
75111,11.19
196363,94.19
274993,8.08
38824,31.55
161304,31.56
211774,14.78
55272,11.16
228038,10.61
183224,45.71
86427,13.04
255354,19.53
156189,4.49
140405,10.96
51569,21.5
206947,14.69
214200,18.83
49602,3.97
178628,9.38
103932,11.59
154514,7.16
114358,6.69
273017,11.84
132455,12.19
245955,9.8
5765,18.43
155712,14.39
114946,10.34
46782,9.89
281091,12.23
161772,27.04
208703,8.8
135143,10.48
28936,6.1
62831,10.23
91483,9.88
65567,20.69
40043,12.07
97544,11.77
114383,14.8
222331,4.76
202516,10.01
216425,22.07
256005,11.74
168469,11.41
213331,18.91
68525,4.36
169743,10.87
201895,13.73
198689,4.31
71461,16.81
113584,6.12
60487,9.91
6647,12.39
95439,6.08
45972,7.87
283120,29.7
263085,120.47
31087,13.99
206418,66.34
146855,16.78
22969,5.33
231306,13.13
94840,5.5
162754,9.35
152505,21.76
89421,19.34
44895,22.07
102439,21.24
219403,19.75
239052,16.22
1521,27.8
46825,10.16
156577,30.29
166987,19.05
273328,12.95
222874,6.33
231067,17.73
277643,13.08
132703,13.24
85002,18.31
42297,9.62
17802,10.3
20287,71.22
80099,15.93
197117,32.15
171134,12.14
62468,12.21
197809,12.56
62189,13.0
270229,3.81
59354,8.32
232108,17.73
197421,27.48
230398,11.93
156473,15.21
109239,9.46
65109,10.77
154975,6.59
281467,31.06
288818,14.8
91216,13.73
149740,75.65
55153,6.79
153149,7.18
7931,54.35
282913,3.93
95133,26.33
211817,11.72
83144,13.46
48121,7.77
230513,17.79
117273,17.23
188722,2.75
218178,31.96
117004,22.94
158989,21.62
84321,7.21
104835,24.93
85793,13.03
38514,18.13
292236,6.12
165832,18.64
72381,16.8
41113,9.53
44357,10.38
186753,12.24
236470,20.21
143663,83.82
100641,16.37
32791,15.1
2488,32.8
209423,7.07
259058,11.82
199479,8.15
265820,23.81
131028,17.54
288768,19.13
58862,19.56
191198,21.89
134738,8.61
226699,27.32
3243,5.26
17921,58.36
259606,40.74
279954,14.02
101019,6.09
24527,5.26
170148,29.46
27682,11.4
251134,8.41
264748,12.14
175587,6.89
181917,7.76
144175,19.68
13792,19.29
26875,10.0
249580,4.81
174993,7.57
6938,22.83
16294,14.66
92144,16.82
153035,11.3
59657,18.25
231044,42.15
77934,3.69
50184,31.27
98861,13.38
208168,12.74
125211,17.03
167634,18.33
211057,14.5
38151,10.36
128919,11.52
192258,13.39
145060,71.45
7611,6.78
62985,24.81
91255,5.45
97760,3.88
282405,7.61
135789,9.27
276202,13.15
175361,21.85
61127,16.14
733,4.84
53694,17.26
80202,16.84
75237,16.84
232545,18.14
212313,18.71
161897,36.91
120598,30.1
62653,18.44
95350,7.97
141890,25.35
168671,9.34
229056,17.33
34984,8.19
79368,4.66
268766,10.83
237619,4.09
226199,10.5
102868,17.3
16867,13.13
137115,7.0
194689,15.39
38649,6.73
149275,32.62
185352,9.64
93399,5.13
122047,34.69
285186,8.71
277474,8.23
221703,19.62
295481,44.43
8837,9.35
261199,18.82
244795,16.44
259850,11.51
34537,10.83
135333,7.47
103949,19.57
162977,9.95
192550,11.36
8377,25.48
28940,7.9
225833,3.03
298513,7.98
82392,4.84
269778,7.47
157071,7.54
93353,7.67
26745,16.52
45108,5.52
106873,18.72
229953,13.59
291389,9.95
215531,14.03
67432,15.55
12198,15.9
291044,15.02
219590,2.76
249223,22.17
149728,28.64
211158,6.96
142395,25.75
227681,24.46
138410,18.06
73640,67.88
111992,7.1
95166,7.44
200544,4.19
237478,13.26
246047,20.16
290486,14.46
80094,13.46
68079,25.46
284248,23.28
258945,4.19
45248,9.4
277476,9.11
247910,10.81
279184,15.89
261049,9.97
80061,6.29
277893,5.84
296541,13.15
110583,14.93
109809,18.38
211919,12.4
219286,11.99
248925,25.56
190934,6.88
172463,11.13
218061,7.39
103073,8.68
149297,13.21
259739,15.52
248146,21.75
279281,13.5
73353,8.93
184017,33.05
111950,5.12
129739,85.43
209982,19.82
179481,23.53
152759,7.31
100566,18.57
17503,13.48
109623,19.03
62469,14.38
120972,8.68
121299,15.74
287663,21.2
103963,13.69
55244,32.88
33330,32.71
69703,13.4
182275,14.03
235352,119.69
54765,10.76
179871,31.09
151539,15.68
119771,8.72
104084,10.5
200899,14.51
138326,5.28
88385,13.8
161316,14.0
71813,15.16
184889,17.37
220701,28.53
93125,20.95
2906,34.43
115091,14.21
158185,14.41
170843,9.72
202858,11.69
2094,31.95
54226,27.79
135997,23.88
262935,20.87
102173,16.5
154353,9.66
281464,11.1
211084,9.0
60131,35.54
150271,3.81
106327,16.73
232810,15.81
234362,7.35
109573,15.98
197715,57.9
105128,31.36
56561,8.49
207459,13.24
186505,12.48
278484,11.51
110540,12.6
110123,6.61
198013,14.75
131421,25.77
148490,16.34
93411,6.13
229457,46.08
263021,8.57
218595,18.51
201650,33.59
266609,6.32
224389,6.58
170207,17.9
185396,14.88
51036,24.47
71736,6.86
210970,10.99
60644,6.22
51141,68.35
74227,3.27
263540,14.21
280953,14.12
123828,17.86
146681,51.31
279731,11.0
36409,55.05
191124,16.09
106111,20.01
31477,7.98
290330,8.28
271465,8.77
128219,12.55
105528,9.57
185629,10.65
17487,16.86
82533,4.54
3739,11.51
172401,25.75
170952,13.58
95803,8.53
206874,19.73
30245,16.38
173156,9.8
239334,6.77
30971,12.55
186218,7.38
41154,15.05
553,24.51
101542,21.97
82159,10.79
194895,2.67
121535,16.23
202112,13.85
163789,18.01
49157,10.3
266225,2.83
134115,5.62
4687,13.4
192185,15.61
175017,11.66
294289,8.29
122418,30.12
159108,20.81
162445,26.41
263919,17.46
106298,23.61
269467,11.41
27502,28.99
90583,24.53
261313,10.49
108618,3.8
153966,16.09
285599,8.66
42773,10.74
185519,7.54
1724,29.03
89374,20.12
97219,30.01
19744,40.08
120050,6.14
296952,15.85
152936,13.04
100408,5.65
190263,13.04
289637,11.91
16158,14.64
141878,12.59
143836,59.04
96381,19.6
63968,12.95
239058,30.79
94860,20.51
253922,18.38
139990,5.81
101764,22.11
146595,27.09
3943,11.28
137939,13.81
88765,10.99
113283,4.4
236801,14.46
279288,13.91
105888,27.04
24939,16.59
176389,12.24
184547,4.62
35316,9.93
168496,24.49
129599,16.05
258295,8.65
186656,3.48
175578,7.92
180101,12.93
282254,10.58
25162,4.95
27419,4.56
33341,7.09
20954,28.31
146553,53.81
178181,8.61
144527,8.43
54094,15.37
105071,4.76
213720,19.27
144729,5.22
205512,12.42
206549,10.58
38821,5.32
232819,7.37
280637,23.26
125526,7.75
103213,19.95
138111,19.97
197516,27.05
24238,14.48
179172,19.6
92955,18.06
3591,13.71
189378,12.55
244321,23.35
71501,19.84
15136,13.65
165802,36.58
214777,29.87
253797,6.74
111350,13.54
173014,10.69
156883,50.02
265556,6.32
54851,11.72
88647,11.31
23878,42.28
39034,10.86
66583,34.44
45116,7.13
178616,10.28
123555,19.42
142338,47.83
165371,8.46
153478,6.28
50464,13.27
268332,9.38
279053,11.48
10468,5.61
94506,11.83
155877,10.67
228130,14.68
235511,60.9
85375,2.73
177342,15.34
190137,15.36
253160,12.93
139139,4.28
27588,9.22
268917,23.96
72220,10.21
225538,8.82
169886,29.63
192681,26.63
260777,18.38
86850,10.06
39190,11.77
155359,24.56
52967,18.22
277430,7.3
231680,76.96
70437,11.78
114140,7.35
147434,35.73
147217,19.74
19012,57.22
102821,11.83
207481,25.53
179267,126.54
62938,7.64
289124,10.91
42239,11.36
286490,4.43
164232,4.45
39069,14.72
10208,9.92
116304,14.21
33444,3.07
34139,8.43
101694,16.06
207444,8.17
157798,9.53
201930,11.45
17754,7.83
295661,9.48
263699,21.32
19075,14.74
89249,20.17
215327,10.38
256645,9.74
45817,22.66
76479,6.38
132470,11.8
43422,4.0
10695,20.7
19788,45.07
59660,106.95
243130,13.39
44215,21.43
139062,11.93
14992,20.82
60312,24.6
120721,12.85
10497,7.81
271042,25.11
39512,4.32
174218,8.95
147989,65.91
242344,18.79
79143,61.5
78019,10.94
236110,12.24
35171,5.33
45628,14.59
176754,28.61
269480,8.42
288328,13.88
7945,20.45
106246,8.65
163075,22.14
76567,12.23
140284,9.7
171911,8.21
289027,7.48
70791,16.46
256656,6.81
152856,14.65
194437,26.93
127276,12.67
170018,14.45
67325,28.49
53074,10.58
186824,7.74
113866,28.4
90980,27.69
209314,87.16
171161,12.51
287903,6.86
56121,14.52
174800,14.34
124488,49.55
13574,17.33
225817,5.89
59602,20.95
52604,20.88
24525,13.21
170790,22.64
140012,7.89
276371,7.14
92272,15.23
182886,10.9
83779,16.48
251457,19.79
298563,7.47
135224,13.48
204787,15.95
260583,30.21
66304,6.33
109972,6.9
18018,24.3
73595,15.33
8828,19.13
282050,11.35
184122,8.41
31834,7.07
149344,35.7
32811,19.15
215739,17.12
247720,28.76
82688,8.23
193879,10.7
255075,11.87
118585,14.35
111837,20.32
35569,8.07
143937,28.57
167756,22.23
145501,113.0
113746,5.48
66091,8.88
30169,7.91
280990,4.35
10267,32.97
111407,15.61
73150,53.36
140429,2.5
185910,13.92
141216,14.74
40856,7.5
294553,7.42
261646,22.38
132910,17.28
291932,27.9
241334,14.12
215220,19.21
253489,16.3
291197,7.18
290703,8.98
8104,22.95
113305,8.47
243116,13.73
142604,26.37
1942,94.93
273395,24.96
166955,17.16
75479,10.35
217414,31.0
277583,6.13
49698,7.28
97210,109.67
172412,27.14
159491,10.63
182327,26.04
167782,22.01
254374,13.18
9537,20.01
277440,7.63
82567,12.73
125545,6.46
93724,30.75
80567,18.13
267684,38.63
135309,11.43
289927,24.54
189404,21.01
196779,14.43
175480,51.1
264784,8.64
43311,15.42
4237,16.7
149199,18.03
74178,13.66
191866,7.62
168068,70.11
55276,12.85
259544,35.24
254569,9.94
79747,9.19
238302,22.97
56433,15.47
260235,4.47
41795,10.35
82697,6.76
281880,3.61
15890,22.56
147397,29.02
78107,7.68
238613,16.65
43520,8.32
236373,73.26
217627,13.23
110398,41.97
45463,11.38
9413,11.66
3900,14.53
297622,12.57
285081,16.09
86049,13.09
182444,19.31
155768,26.77
5139,48.82
246119,4.1
269067,2.42
159501,5.49
172301,5.49
269328,27.14
101416,59.74
56925,8.62
36362,14.0
177450,6.98
104349,11.17
282278,3.0
296356,6.06
54351,10.79
228162,15.79
189222,26.28
35399,16.48
45231,10.12
3155,3.52
26451,13.74
290834,19.68
175934,7.84
115883,16.48
276711,5.38
228451,19.42
22979,12.28
9610,12.82
214602,8.5
191700,10.87
277822,12.79
108350,12.35
69459,42.08
80792,8.28
161943,17.58
216117,21.94
71168,14.35
250330,14.06
40544,41.43
93893,12.7
225377,8.56
272101,53.95
98347,8.41
201929,14.35
257899,9.55
241821,39.92
262153,12.0
205902,9.57
81927,6.64
297386,7.85
31545,10.33
291469,10.49
58827,8.98
155062,14.89
8847,15.12
134560,8.29
269090,18.85
59171,5.96
29527,21.25
54169,10.63
24685,13.21
126531,51.41
83800,17.45
295125,11.52
190130,13.82
203036,13.92
132076,12.32
282680,12.91
290883,19.29
59049,15.08
85737,10.82
12567,6.08
111895,12.6
76890,33.6
178074,7.92
125877,15.53
47343,9.74
191901,7.99
196258,73.79
174568,8.7
267857,102.07
229123,17.36
199596,7.36
218347,24.45
105210,15.35
289259,14.33
124907,15.18
1803,44.73
31365,10.63
43386,5.83
70717,23.7
151135,6.81
293984,16.67
233812,14.57
79138,19.42
15265,20.34
64394,5.8
297694,13.24
239578,16.92
145344,15.64
198243,17.46
236355,38.0
2052,32.61
38226,14.2
204006,15.58
23953,18.6
234002,14.27
233970,37.14
138677,17.0
26326,7.86
223019,8.95
121964,11.14
159447,10.43
149085,36.03
238843,15.91
242893,10.81
253089,16.04
64902,6.96
48294,12.43
159376,15.28
260034,12.59
111749,21.48
194320,17.73
251865,9.3
246841,11.5
261669,5.4
266627,6.98
275150,8.8
290438,11.43
3093,11.89
121321,26.33
140085,18.4
186829,10.34
174398,6.13
63376,12.59
41784,5.85
147475,5.58
81089,17.14
287179,28.46
173946,10.57
234646,8.44
110971,10.04
268675,14.07
214112,38.99
272265,6.79
248386,20.95
167687,30.75
36899,17.61
291863,12.19
58587,66.72
282180,7.65
194681,5.53
178318,3.25
226354,4.64
278012,17.64
143784,17.34
51459,20.45
256635,7.45
43543,14.56
209628,13.52
40711,11.42
284977,10.49
38316,5.86
84709,8.89
265483,1.91
17211,26.67
238378,24.37
20588,25.93
281008,16.27
22013,11.22
47813,28.61
171325,11.06
242621,6.11
29526,18.44
171141,7.91
168878,16.83
280254,15.08
187341,45.17
263387,13.71
83957,90.89
260520,21.67
54183,26.12
32519,29.69
87099,7.47
41572,12.11
25897,10.06
235774,55.85
114173,10.55
204386,23.24
53583,20.35
73492,4.63
52945,18.74
218918,8.38
7539,18.28
253079,12.79
183191,11.14
149149,12.54
272205,20.25
59337,20.45
273185,11.1
152779,22.27
211703,28.23
36777,7.17
52900,14.34
283966,18.4
253683,30.65
125323,7.38
148884,19.53
156450,9.58
220961,48.02
205911,7.31
143449,17.86
73368,10.76
159127,4.66
59750,14.64
26763,7.31
133051,11.74
157794,8.27
49061,20.4
75759,5.65
161480,70.98
196976,13.29
252230,24.62
186936,7.39
165078,10.8
215765,22.61
240982,21.74
161731,13.84
76942,15.27
19733,48.47
191258,22.93
254155,14.43
22489,13.49
18703,14.0
16545,7.57
96521,15.44
229081,46.35
79525,20.14
227343,9.97
130090,6.28
296622,9.72
114629,15.49
127782,18.41
268830,14.49
67579,7.58
109444,9.09
38708,15.08
117608,7.26
64532,14.1
11391,4.1
183799,3.91
33059,14.69
109591,53.09
117469,14.89
187959,26.66
217849,25.61
139493,8.01
29232,10.86
71512,5.51
62903,19.95
24129,23.66
291825,71.78
85641,19.75
143999,19.47
216068,19.62
200287,6.45
4047,97.82
170081,8.61
259929,12.21
219769,53.76
256382,14.86
291705,23.05
83988,7.57
24940,11.03
16771,9.07
262364,15.53
231311,4.59
139829,13.99
13562,13.0
167667,9.02
57428,21.24
86938,13.13
230964,28.15
163107,7.67
