sample_id,price
152098,22.75
66457,22.26
269541,16.38
255079,8.47
52087,34.6
216250,8.85
162964,7.73
285820,18.31
45472,17.36
224451,17.34
237561,19.64
267457,11.48
96822,13.17
98619,4.98
188503,12.07
259212,40.51
23087,8.35
185754,12.41
18100,50.07
226093,19.64
38748,17.17
244832,15.05
105274,22.78
250535,10.86
121036,13.3
1544,40.05
204184,15.24
273262,1.66
232937,17.62
183231,16.07
97056,11.51
248254,15.9
16623,29.29
244295,6.67
54619,22.04
185405,5.41
110072,6.5
282209,4.49
225179,7.66
230750,13.18
25185,4.2
79518,12.06
12892,13.09
254549,12.31
109142,11.93
125682,78.49
225061,10.24
32439,7.5
191382,6.1
293945,14.51
50246,12.98
122535,12.02
163321,5.0
205487,6.96
213449,23.37
158462,12.52
18502,11.9
239491,5.62
135099,10.81
157738,27.21
206569,12.0
167808,10.54
180263,5.2
75487,2.31
195505,50.59
174736,9.49
252817,19.17
271168,14.21
284669,7.68
185920,44.16
263573,10.38
145792,47.73
40446,12.83
263250,17.02
191636,17.1
195405,79.14
98114,24.88
6831,7.4
156243,6.45
248300,50.71
287584,2.64
154335,12.14
123743,8.2
87714,14.92
264256,8.29
124192,12.31
271354,10.85
270239,4.64
37602,40.7
69442,15.32
113935,14.73
57983,13.35
270711,7.87
273947,10.99
90754,10.33
26823,14.26
194951,17.69
169081,13.45
44805,10.35
218461,23.89
21474,9.81
169863,50.93
109291,12.11
175371,70.25
15869,5.72
54892,23.3
63764,36.0
72892,19.33
131479,25.54
37528,4.2
63260,10.14
118530,9.3
80209,8.03
275377,15.88
271777,17.1
275916,7.96
12083,14.27
275773,9.4
25,5.51
283951,19.68
47930,25.22
210018,19.24
164600,5.87
267255,6.93
186436,12.58
157913,22.86
265995,23.11
165748,12.23
130742,10.46
211511,17.94
297653,19.62
292142,8.47
50372,14.07
207244,7.34
30110,2.91
292821,16.12
231681,28.68
155783,8.7
60839,10.43
242151,8.19
44108,13.72
140742,11.18
258465,10.24
184217,22.95
192557,6.76
244341,12.79
175035,20.47
249211,3.79
19695,4.85
273483,5.21
41942,18.16
183568,11.46
246870,8.69
215122,11.34
208882,12.95
284415,19.94
165940,29.04
279727,8.66
140877,8.49
277458,16.98
92747,30.27
177214,10.58
157532,106.98
297219,17.66
184241,9.0
22383,11.47
183606,12.14
279827,11.04
25068,4.82
138833,11.02
226050,8.96
187060,11.9
170880,25.45
113575,94.21
33000,8.8
233189,19.61
109505,20.09
163679,12.31
82553,4.63
49364,8.81
176785,13.36
40515,8.78
256092,38.23
116317,5.23
100010,1.76
211491,20.01
139015,13.4
126647,12.63
50128,17.35
55475,20.64
136067,22.6
296248,6.12
123632,171.78
292539,18.17
25230,8.63
87451,9.68
11423,4.82
159676,12.87
172745,13.45
275893,5.68
192388,13.95
278168,2.36
215231,12.13
213292,10.21
57044,21.48
178494,25.13
297959,24.99
10584,6.7
141399,7.59
80074,20.39
243281,18.19
161127,6.8
94599,14.09
8846,20.95
76716,16.49
44830,7.28
51756,19.06
292777,13.97
239228,7.47
240474,20.52
157371,47.99
211217,15.97
268319,24.65
42325,5.68
145658,58.71
138788,29.51
115955,12.93
38677,6.73
74636,5.37
36803,13.69
270602,11.05
94911,30.96
152057,24.6
44213,35.39
97967,17.75
76116,7.1
227084,40.06
72926,7.8
121458,6.86
44525,21.7
57685,5.05
67917,6.49
5878,37.07
266869,13.61
257269,17.52
229703,15.42
125233,29.37
47575,11.27
237026,13.73
80128,11.84
157168,98.02
255680,20.27
1733,112.56
259705,28.29
92181,10.84
43375,10.24
170926,6.53
224066,3.58
231951,15.24
74883,16.03
154273,9.09
247435,24.24
6710,23.61
64571,11.14
193505,19.96
58252,12.12
223119,6.82
199750,12.47
3692,1.74
33498,19.68
287608,3.69
188940,12.58
5186,6.67
116736,10.97
192927,22.67
55790,7.7
241702,26.26
70988,11.31
127263,12.81
43144,5.65
86944,9.05
71961,12.79
62137,18.25
128187,37.86
291341,8.1
217826,16.66
31428,7.99
161880,107.89
15030,20.86
116730,22.29
161887,140.66
240935,149.5
141143,21.9
144902,36.78
285476,6.81
61671,12.33
105012,15.33
97563,4.68
205018,22.45
268280,21.93
177314,20.44
244677,16.36
289055,10.3
40329,9.75
260565,31.47
230560,12.59
140700,25.28
73681,18.17
59497,15.68
158136,8.51
78800,11.27
128732,5.38
240123,13.59
32814,13.22
253756,11.61
167020,13.05
245968,20.16
87397,36.99
271188,7.15
4882,11.45
227875,15.4
239242,17.48
119695,17.36
233055,20.79
217442,14.7
18433,11.62
124362,23.05
173576,15.04
15497,7.99
280698,13.15
289955,11.59
170547,10.18
31967,17.67
107007,13.95
272759,13.77
194073,10.05
55944,15.1
102892,21.29
38701,13.79
284320,4.56
217422,6.35
248411,16.75
90146,39.48
296151,11.59
94548,22.68
251464,13.65
98477,6.33
91678,13.5
204452,5.24
146096,69.92
167641,6.88
47694,11.9
754,18.06
47336,15.62
29578,14.82
201129,11.29
48053,9.3
261760,8.87
168568,6.48
53116,2.5
53197,6.13
104016,18.68
252232,15.64
6346,10.49
90701,37.38
125893,20.02
133998,22.93
166554,26.16
222887,13.88
195922,51.23
117806,7.26
63468,12.89
254688,18.61
91376,16.04
263886,10.05
287546,29.04
93525,17.25
136726,14.49
205064,32.34
78412,16.4
271289,10.2
94030,14.76
198618,47.16
13751,5.53
224862,9.36
250103,24.6
174259,11.23
114437,24.43
19321,54.91
3298,41.67
127754,65.91
265263,7.66
57525,12.51
805,9.58
33500,8.26
95709,19.13
262588,10.21
18611,14.75
116962,24.1
203453,28.96
269136,12.84
65861,14.05
20360,73.19
204650,4.75
51620,16.28
220542,11.17
21335,12.34
82007,2.99
47625,6.06
269151,12.45
30405,25.81
9952,12.89
165006,8.44
119979,13.62
192579,11.62
119386,4.73
11718,4.51
128641,13.38
227866,13.98
16455,42.4
15446,11.2
224995,43.34
24779,5.12
7678,15.61
178544,9.65
205683,20.37
86646,9.94
113565,5.14
98441,11.82
18171,45.19
257109,8.72
156789,129.05
150116,9.81
75130,22.67
97232,182.03
51354,33.04
190805,24.5
253749,11.87
289719,9.56
140080,12.97
226606,10.09
205930,31.74
42497,12.43
21906,18.97
10868,12.97
5221,13.3
142777,24.03
39624,14.55
14593,11.47
195911,72.96
272858,7.6
31013,24.38
112389,15.53
200638,16.89
60811,7.41
243847,15.02
230588,7.39
15521,10.15
71556,24.44
61617,20.45
139740,21.49
48396,10.03
164192,8.54
50904,8.96
160356,16.78
167418,24.09
281137,7.88
173393,10.03
155613,8.28
176822,16.38
147672,49.83
178245,9.92
195132,83.72
209118,13.51
165156,6.09
161576,44.23
91305,3.2
114186,12.45
293118,10.1
63705,43.75
78007,13.41
129602,48.07
208925,20.06
32570,16.9
180631,8.66
157915,11.48
36893,9.25
225868,14.78
85505,57.56
239495,11.65
134654,18.21
225508,15.33
142276,58.4
95272,7.94
80740,5.76
187525,5.17
133309,11.99
73902,28.91
45871,5.32
261378,15.06
29779,18.18
105268,7.58
287527,12.88
116164,27.67
59568,13.48
210815,17.59
32653,5.57
239927,9.21
151039,4.88
279601,11.59
265211,12.24
115640,7.01
64187,22.43
45697,7.92
68496,25.66
268645,6.88
28791,14.81
48581,4.31
287393,6.11
17022,16.23
240730,3.99
289995,6.44
70262,16.62
93775,7.72
77821,15.5
207128,17.34
272102,11.92
57878,14.45
221729,7.82
156669,13.37
25542,18.51
148009,72.96
276905,12.76
22996,18.66
291601,15.09
211365,12.5
185160,8.86
176551,18.0
141806,34.62
289107,15.16
261804,12.68
127529,11.42
264132,7.43
289871,13.61
174464,6.83
123641,33.9
114155,18.15
29837,41.9
85642,5.06
140362,8.87
59223,20.36
186847,5.94
63800,19.68
283823,3.97
292710,49.67
126662,15.09
234143,4.94
138540,29.36
92546,16.54
216953,6.19
149957,20.69
125092,40.91
139736,11.03
285231,4.23
175516,12.31
105957,20.8
183830,4.69
295686,4.91
240667,9.14
205066,28.72
90128,9.9
233899,26.34
298570,14.41
240082,32.97
6285,28.8
130892,61.78
178200,5.8
69301,17.86
297045,8.54
45149,8.38
9066,11.45
55636,84.27
131486,16.25
227852,14.75
227752,19.01
158166,6.47
138991,23.02
158135,12.66
224619,31.41
150265,12.73
121715,8.4
44086,21.65
205498,25.82
147473,10.67
190416,19.8
177684,8.41
50932,33.82
274888,13.23
70331,28.4
115869,19.44
284953,7.37
242029,7.12
152551,31.19
169721,32.67
76770,7.29
192042,15.13
51071,19.46
38717,5.09
28867,7.29
71193,15.23
252940,28.0
245712,10.56
223074,7.94
194235,20.23
251720,6.71
108343,21.43
177686,11.52
93054,15.81
76797,9.7
191367,32.32
53090,13.92
221349,24.49
101761,7.95
87563,2.05
97668,11.33
134336,15.84
209490,24.86
103557,11.29
121249,21.7
88570,19.47
51439,68.77
101969,3.42
226546,8.41
278114,20.63
147981,26.18
33479,12.56
24878,12.42
228359,27.15
158777,4.3
245140,34.52
52835,45.58
7311,6.41
110356,17.62
240076,6.76
85899,10.5
230312,13.12
205099,14.11
103176,10.81
254998,10.61
270255,33.09
57758,14.16
128317,13.29
286105,7.5
132196,7.97
47722,16.55
127110,23.72
214685,8.92
80037,21.14
46780,10.61
61769,6.01
167926,8.99
157774,21.45
244912,30.68
109417,15.15
179278,14.98
195064,36.32
35450,10.27
19162,8.71
249593,7.01
12084,15.14
157657,103.93
138249,12.67
277174,7.14
72432,14.64
40547,37.25
112821,25.44
286379,9.69
73583,10.86
14966,6.96
244998,17.12
92130,12.62
123695,14.08
126363,9.87
87873,44.57
229712,14.02
191925,5.54
28080,20.67
295976,20.94
254873,23.48
51015,4.73
39013,10.34
295288,6.94
139594,16.53
180501,13.15
113397,9.56
61951,16.06
181375,11.39
138175,4.61
118042,11.88
116771,10.73
29591,12.5
126084,18.24
107066,12.61
122079,28.07
146945,25.19
260595,16.37
143020,12.85
157372,153.78
64376,15.23
171866,7.83
218647,26.2
279434,9.66
78588,10.12
35687,15.0
4424,20.22
151383,15.75
263436,12.1
297534,13.38
24457,15.54
112384,21.87
231649,4.85
94383,17.02
242419,9.26
214012,11.08
163871,52.65
51466,24.39
122226,13.16
18642,9.07
73514,11.01
183149,31.64
59168,18.07
290387,7.24
93934,14.0
39524,13.8
66559,9.32
97776,8.4
18273,32.67
138687,15.23
194359,35.31
276131,6.37
224396,29.72
102889,14.67
81508,10.64
112330,22.69
288518,28.55
286452,26.13
99029,8.07
176018,39.15
111773,16.65
210451,30.58
168230,10.15
12319,26.56
190324,9.98
160902,14.5
228039,4.76
39072,13.42
221556,13.4
103209,30.75
226920,9.43
111161,23.92
106506,18.61
179892,6.42
103873,8.2
253459,20.28
36825,54.1
172185,32.58
32992,9.95
117913,7.15
147450,131.4
226750,115.77
29942,15.01
268460,6.55
126730,12.44
15331,69.97
149221,11.37
86086,8.45
12771,12.82
248566,50.44
124929,10.59
244253,14.87
181694,12.22
119172,23.22
89491,9.55
19210,46.43
160529,8.72
239964,18.28
145839,14.3
129293,39.91
266242,9.99
285422,10.2
49857,23.01
240530,38.46
81466,19.29
56678,20.55
211577,103.76
183376,30.27
120570,6.5
98531,19.76
134554,27.48
77183,6.43
20331,61.06
158762,23.25
228574,22.21
50070,33.9
85701,34.81
268089,11.53
150869,20.69
196203,42.24
38900,27.8
140808,4.64
83790,10.31
291773,102.39
84924,11.75
109832,18.5
110053,16.56
50157,9.81
261835,9.85
157388,51.79
42993,5.62
71894,27.46
205688,17.69
71733,6.43
15636,6.27
237349,15.09
127448,11.91
237404,22.54
215878,13.58
147952,37.38
230759,10.2
41923,5.97
299119,16.81
173451,22.04
261168,22.84
134422,12.12
228874,17.15
234992,61.46
60239,9.3
30243,55.42
72705,14.92
4705,16.6
176963,15.9
77878,11.58
116572,4.23
22627,42.08
151196,8.68
86292,3.67
125543,11.99
7062,16.53
3895,6.57
30269,9.46
25438,17.52
87998,7.07
60708,80.88
176448,10.47
203497,10.85
198881,23.02
176514,20.37
19001,39.96
135528,13.84
46453,12.85
202927,15.55
103853,14.91
59068,10.9
154047,3.03
98633,7.42
51906,45.67
166184,14.18
23561,77.89
218006,17.97
176024,33.22
23096,6.19
109151,8.36
70591,21.75
56773,12.27
147488,3.69
269867,26.01
280247,24.17
133253,10.37
281473,21.02
33383,5.15
254987,19.6
161108,71.7
7406,14.28
84393,7.93
192837,23.23
262428,28.8
25039,11.92
33162,8.06
280280,2.7
91686,13.42
25863,12.68
118427,9.12
210215,7.54
243831,12.51
92454,6.09
297456,13.55
141352,74.69
156768,78.51
242111,19.01
239408,14.14
165606,5.5
60990,8.51
80764,14.94
74183,15.01
7566,21.8
276986,8.45
42189,7.51
183375,10.66
77167,18.16
94395,9.62
18825,60.44
249349,33.42
76451,12.28
125530,7.2
205251,7.41
218874,40.15
52794,18.59
233110,16.52
161065,20.3
288084,7.8
117066,11.59
11798,3.34
248006,35.34
243254,20.27
18256,44.91
72553,27.57
1514,29.44
159698,23.81
205854,6.71
199698,6.29
13764,24.85
274969,11.08
92600,5.47
190415,8.95
235307,59.09
21843,19.06
283944,8.32
101509,17.56
70766,49.4
118990,9.6
125129,8.83
190658,10.5
277304,10.82
80878,12.33
277434,6.4
92699,10.88
298707,9.52
278728,15.79
170735,12.14
24404,15.74
245240,34.82
107205,7.82
195060,38.78
17236,18.33
287235,6.93
251718,11.25
257363,7.43
6466,11.74
112382,19.62
206316,22.33
257051,4.17
5547,73.33
49020,12.11
197628,27.42
272591,6.98
248822,15.42
279139,5.07
255900,13.71
84453,27.08
48920,11.63
104030,8.95
238132,8.88
147341,32.71
208905,73.04
83036,4.43
32875,11.44
28535,26.22
68305,6.65
78291,10.28
6076,29.37
58109,16.0
98159,28.06
51160,10.53
231248,8.8
223910,19.65
54015,16.17
44428,14.36
268907,14.65
6994,22.59
292304,13.95
276333,4.69
165378,100.61
294247,13.34
72002,13.08
210918,17.47
42383,11.09
292802,15.88
98826,4.62
82801,23.94
229308,13.27
294364,14.16
140371,6.91
285133,7.13
149956,87.99
297223,18.26
274682,5.06
227658,11.06
70875,5.84
124843,8.69
126175,16.75
111652,14.03
164178,15.19
157086,112.13
200865,30.56
54949,18.28
19925,37.55
226908,9.02
226689,14.93
44281,12.64
197042,6.83
196637,149.71
17483,27.07
36186,13.49
82811,12.18
27037,10.82
257610,33.33
81728,7.85
290429,10.14
144295,34.92
34330,23.09
239474,9.37
157143,83.71
62349,27.53
18219,3.73
260827,13.02
268833,8.69
21668,45.5
86780,21.64
262362,4.68
232600,16.57
21607,8.2
163468,6.38
188990,11.88
220018,82.51
19545,29.45
6206,22.81
73731,10.31
274041,6.12
165288,17.17
234420,10.7
36617,10.19
9421,31.36
276857,18.55
119632,5.13
212447,6.21
63057,19.22
124522,14.79
52310,21.46
269414,11.18
184047,7.2
169893,23.95
137694,27.17
231922,81.84
80226,10.04
272091,10.68
218568,14.01
254187,9.4
148479,6.3
184837,17.72
219668,19.59
43280,8.42
12589,32.73
199431,9.19
236669,13.4
53918,17.98
207761,16.82
232097,12.29
5269,66.41
12441,12.75
189725,26.29
185490,15.73
196958,7.27
67723,39.83
224424,8.33
19426,53.48
258556,13.59
160663,24.53
274138,18.81
80192,15.98
7147,11.12
133621,18.68
143633,36.75
256364,16.12
242406,17.66
175351,37.58
139670,13.21
3152,18.31
264231,14.75
285446,14.38
60586,15.2
237336,5.8
295836,16.92
229371,12.52
234712,9.07
132818,100.04
272290,14.43
17931,7.94
255463,27.22
291935,13.03
84772,54.1
194062,6.2
132252,40.04
94983,25.43
219419,10.14
292908,7.68
88040,11.68
236644,10.44
93100,5.9
72689,28.61
262990,4.78
50552,53.42
126744,2.21
99551,31.54
23654,11.1
193001,6.79
15221,12.7
3081,6.35
56996,14.85
70346,31.33
185567,19.74
217114,9.14
292875,6.76
16024,11.79
263999,12.7
256678,15.84
27817,18.57
137021,25.58
73759,29.82
29704,6.44
195012,13.05
244141,5.16
124117,11.14
112341,16.99
46834,10.67
204315,10.22
59425,7.27
25420,8.45
58624,2.67
257136,9.86
156422,7.73
13802,13.34
207283,13.6
298497,12.6
161325,13.99
206536,23.79
275523,43.56
104612,13.77
15623,11.97
126414,11.7
56477,24.26
181840,9.54
149206,10.58
172529,14.23
212370,11.77
92126,3.27
291177,7.35
275401,47.55
148505,25.55
174648,94.49
268016,19.62
208553,20.94
290821,16.34
8012,16.65
184568,5.65
103520,17.25
43776,14.06
278893,4.29
274380,13.47
172579,11.9
233370,5.92
38236,7.73
90646,5.45
289868,8.51
177159,12.16
5345,4.67
60063,50.2
95594,8.52
272975,9.36
44227,6.95
18925,13.33
39409,25.46
57911,9.7
150903,15.93
203921,26.98
92491,40.82
179752,11.84
65317,14.08
51791,12.9
254611,11.91
30056,7.04
15255,17.03
150375,38.3
248323,29.39
138304,5.96
132105,11.45
70145,32.04
294057,13.6
24062,8.08
74235,7.03
39596,11.25
274850,88.92
78650,8.74
146283,11.59
203987,25.65
217229,36.57
286499,20.0
256827,26.27
193601,16.78
96838,9.46
207829,17.5
129356,84.53
129972,26.83
45936,17.28
97813,14.97
145426,9.35
67685,11.79
100552,14.52
217208,6.58
199955,17.07
251375,3.12
288217,4.04
200436,26.98
109383,6.97
168044,7.09
239191,22.1
9153,20.0
145530,18.21
142101,50.21
227641,14.51
158374,15.88
251624,20.2
249347,78.04
167343,50.22
116573,12.26
102105,9.65
241696,14.77
187917,10.12
217549,24.83
212038,49.71
10552,10.97
192162,6.67
194906,12.84
151725,16.05
141281,8.19
189082,13.29
29335,22.36
8904,8.23
193388,11.36
103037,11.61
142133,18.35
226261,7.63
235517,17.3
84502,13.51
107674,10.83
191543,16.02
226000,19.79
272609,4.3
267340,4.47
266147,26.02
191478,10.85
168121,7.15
217137,50.17
286407,7.74
246854,11.82
84923,9.45
230738,59.96
83445,4.6
152600,6.61
208424,12.56
180043,17.18
142968,37.62
10479,15.9
3734,9.66
199381,8.55
252226,17.92
77940,7.7
278437,11.23
186981,13.25
67279,11.87
121142,5.02
216118,5.62
60095,9.23
261795,10.38
286227,22.73
29607,15.77
24638,7.3
279873,14.51
126235,10.15
60339,25.99
110427,11.62
81406,4.62
103835,33.7
266432,9.5
165714,12.18
107677,5.67
193215,7.64
48414,17.23
13406,22.25
219603,3.11
244565,9.78
167373,14.28
44925,23.62
293110,5.91
92671,7.31
104939,12.25
129016,54.56
19948,73.29
164659,9.45
129867,13.0
133325,7.61
8489,25.47
53204,14.89
193593,11.59
100225,12.98
71413,7.55
282382,8.97
252549,21.34
7181,9.37
69319,2.55
145211,19.96
204810,6.19
165236,7.37
151431,11.64
257542,19.19
48493,10.04
194550,8.34
285193,3.81
4612,21.99
82611,6.71
46802,9.71
173640,16.69
172923,4.73
209432,17.42
120828,17.87
3184,20.0
40317,12.49
224545,24.96
175841,9.94
126601,22.21
221021,16.98
19747,62.85
13942,8.34
49260,17.58
269170,8.97
287624,4.28
22491,30.97
34177,10.42
244260,15.95
202815,30.57
10833,11.64
205624,9.98
110311,8.38
155760,14.98
79676,13.98
183531,14.6
171878,16.06
213562,19.83
107179,6.36
97081,12.95
253310,8.68
291107,10.72
36017,24.97
4092,109.51
256896,39.72
65383,14.32
127649,13.1
259873,57.81
14307,5.89
268124,5.92
195950,69.45
137459,8.7
36946,15.59
238857,22.84
255323,31.9
266098,8.69
70444,13.1
222620,19.68
52201,9.42
1723,62.71
247842,20.88
254746,22.03
230597,11.87
218521,8.64
198738,7.04
291002,8.77
39698,10.37
102135,20.3
18787,61.93
116713,26.3
281206,13.25
195872,58.55
65857,8.51
205145,16.1
55737,25.16
154297,20.37
13081,21.04
21969,22.29
284770,4.27
80761,7.09
258433,16.38
182471,7.53
184755,93.44
295432,5.26
250620,32.6
288425,5.37
219870,7.02
22972,5.66
182245,8.46
23212,15.89
252155,32.49
293239,6.09
183070,11.93
44334,13.69
261722,5.33
12665,11.84
234391,20.54
282742,9.73
26668,4.29
99334,18.47
29850,8.86
281726,19.31
152436,26.78
268969,13.38
37282,8.41
173284,25.73
113592,4.7
234678,20.47
126799,16.28
159010,14.86
46964,21.89
49051,15.96
237707,13.51
243099,11.79
68015,23.37
251575,33.18
79568,40.97
194761,3.13
238677,14.41
176394,16.27
117749,12.08
129534,8.14
52305,18.16
169228,6.26
209941,28.07
75364,9.61
275602,9.79
95046,3.78
28500,5.98
1404,52.05
249712,28.17
115786,18.06
246942,14.28
72555,17.3
185669,9.89
290021,15.61
89175,33.77
147135,12.46
65267,15.71
117583,7.4
284699,6.37
98657,10.51
180809,10.66
287876,29.43
184376,4.56
274856,8.98
113178,18.18
87939,23.94
192513,35.39
233659,7.45
11711,23.36
232407,20.75
99365,25.04
48798,4.15
18806,54.56
36817,9.75
28734,7.73
74114,13.25
176084,15.36
134251,12.96
172779,5.5
263453,14.91
78059,6.89
234739,4.32
68450,25.65
160101,8.1
126098,3.39
244195,19.56
108318,27.42
182038,23.53
267960,16.62
219844,40.96
179409,3.19
258176,37.05
128296,10.04
142045,67.06
154329,9.38
238166,12.65
233469,23.71
132301,6.35
12842,8.17
214936,24.61
296317,12.53
141492,12.87
142870,138.55
27626,5.2
190103,22.45
139749,20.91
17771,16.13
57003,29.7
41225,16.01
187732,8.08
156581,11.5
28453,8.04
210273,10.47
227242,10.49
131274,25.27
258825,9.93
170337,11.35
133039,18.53
19276,44.35
112951,16.96
220772,29.56
70704,12.12
213263,20.6
18087,88.42
62033,28.07
233967,35.0
114715,24.69
162336,10.96
273952,11.42
47692,28.36
218584,8.59
32295,10.09
172996,11.94
169000,13.36
202314,29.07
51344,27.24
284795,11.47
293909,9.1
139525,39.21
7324,16.38
114667,9.7
128723,14.18
63777,8.48
88666,15.12
70407,23.14
248727,21.06
36599,10.15
148298,8.4
77682,11.69
278317,19.42
80557,7.98
855,16.25
154219,16.84
128354,7.44
246574,13.88
167002,4.75
102273,15.71
98021,3.88
241655,11.94
40717,16.63
107693,10.11
139693,5.62
121602,20.19
53145,25.08
2626,61.91
78599,6.29
181416,56.82
50800,12.3
127760,9.29
239100,16.02
285048,14.04
255000,5.03
40556,18.95
35492,31.16
258023,19.91
122753,13.67
153746,8.6
174751,13.27
7228,13.3
183801,9.69
172180,31.08
289415,17.89
106090,5.55
161185,50.53
169609,5.82
34859,55.48
100843,15.5
32058,22.39
244513,7.54
8692,8.33
292526,12.32
142859,18.45
84973,9.79
211010,19.86
183204,11.05
5360,8.61
256640,19.07
11813,27.43
86414,8.96
276739,7.9
73201,31.39
196998,31.89
294482,5.1
179337,6.29
51123,10.07
278899,15.36
166124,6.74
179286,7.09
30553,12.02
48764,18.75
121730,8.0
63322,27.71
216748,5.47
234476,17.78
24532,10.72
41168,58.14
296817,15.08
5075,47.69
52263,14.16
33448,11.99
221440,18.09
298932,11.21
289446,17.07
91363,12.69
265444,6.38
279220,9.16
52527,14.74
180563,32.16
32885,3.65
159535,9.6
226652,11.43
98561,9.02
123740,12.09
130076,19.05
139166,12.97
282994,4.07
161225,86.43
145145,66.56
104952,9.11
268376,4.55
177138,19.65
122362,8.28
85420,16.62
275058,10.98
127483,33.48
118048,70.79
147054,39.22
19269,5.43
145943,52.66
56342,13.85
170143,6.12
149768,7.18
279606,4.87
53300,25.87
227358,4.84
266994,4.91
279835,8.05
107457,18.36
129254,30.88
102336,15.61
237272,19.75
160935,65.12
44599,14.87
163047,11.24
254573,12.42
22756,26.2
211878,54.08
107070,24.26
249332,11.07
131941,7.31
286959,21.59
9324,12.77
136666,16.17
80254,16.07
115595,41.68
185558,26.63
232827,36.89
47964,3.81
146964,48.44
154482,17.79
209799,7.11
116782,8.41
138713,14.56
5414,31.39
203407,14.49
95184,7.85
165774,15.69
189346,6.23
132182,9.6
278948,26.73
239880,20.34
235053,9.71
19327,56.52
82847,2.99
247655,15.6
198709,6.9
11772,24.38
190102,24.18
152365,43.17
196546,59.43
103042,13.8
279542,12.79
197447,17.79
172466,10.55
56770,54.64
42593,31.67
273331,4.95
188266,6.69
86042,7.33
164038,12.66
282931,9.13
172570,68.46
203401,29.03
234447,11.24
203483,14.76
113349,16.69
80056,30.2
33915,17.03
108329,18.46
262471,7.32
68346,16.37
120073,12.98
260405,12.55
124976,14.05
204344,20.58
20493,14.83
888,6.12
153556,14.31
81703,12.98
70483,14.86
199089,12.5
260776,9.99
133958,12.48
166988,18.61
42696,7.25
145687,61.34
145744,79.46
259437,25.97
221300,18.23
33711,46.08
177222,8.35
154140,10.9
283214,27.87
294413,10.45
89441,18.21
83479,14.33
148439,44.41
20185,56.84
29193,20.05
79800,21.28
143065,22.65
202386,32.56
259627,29.87
255472,18.53
240852,19.67
88487,13.46
99829,5.7
225156,18.45
89633,16.15
99893,21.97
229976,14.59
109798,34.84
229985,14.14
213105,16.69
155638,10.34
223012,16.35
295519,16.76
279972,17.63
194311,62.91
212822,27.27
58076,25.87
223721,4.84
275406,22.0
33501,10.8
92720,14.21
114846,16.98
187894,12.91
23704,24.24
145958,65.25
259081,9.14
231837,22.84
231589,5.49
202006,17.75
282348,7.47
161439,13.35
75975,15.95
244685,6.11
211059,29.79
180919,5.41
203895,14.29
170724,10.55
209659,13.15
46262,21.33
264449,19.62
111117,2.3
66131,14.81
77378,8.49
120440,16.56
150818,8.2
134367,7.86
85256,32.59
35597,18.31
26517,9.44
277040,8.22
231385,2.78
255338,6.06
294778,10.29
189803,40.06
218405,27.0
141808,17.44
132130,16.91
135323,12.94
48499,26.35
248823,19.04
220234,38.47
75893,14.1
151880,7.34
172527,5.91
213556,17.7
14891,5.98
268861,6.07
166913,7.18
141708,17.26
286260,15.08
278242,31.62
152387,34.64
77153,5.02
211744,39.99
117381,25.78
254396,13.54
170734,2.77
209973,19.44
243405,10.66
274905,11.35
245171,10.26
193416,9.1
236476,36.29
14216,6.43
218265,19.91
104635,14.52
108259,23.48
18286,54.43
2065,51.11
157053,48.23
69911,21.49
18714,7.8
57104,4.06
174493,16.02
201038,35.1
266645,11.96
9767,13.13
255666,11.13
92514,30.5
161510,19.67
25787,9.11
180457,26.78
124609,8.47
270558,14.36
58700,12.6
130881,15.94
82517,7.67
110615,95.2
255757,16.21
57168,16.46
259394,6.15
258723,12.73
237842,10.08
162341,6.24
184338,6.68
266864,17.18
41094,14.97
189383,23.61
153068,11.27
182236,14.09
292597,13.24
20003,41.07
261981,19.46
38003,21.16
168150,10.91
281458,18.76
40143,5.25
298287,20.34
263508,24.58
10336,16.72
87021,6.78
173227,18.6
293826,7.47
285233,5.42
4152,73.28
162271,8.61
19867,15.65
29565,23.72
212069,17.7
289584,16.81
45543,26.45
156701,90.58
254380,18.84
54520,17.44
174478,7.76
113737,28.15
75567,2.14
21331,6.9
12050,6.37
13855,4.66
207738,9.51
106804,9.84
4611,12.56
94500,54.26
242605,3.72
191606,9.24
111070,6.65
167741,23.96
211823,11.45
201097,26.64
115208,12.48
171417,6.67
110232,11.19
274859,7.36
77770,8.76
145909,56.3
159157,12.47
256471,3.04
61286,23.16
218414,19.46
153737,23.78
128947,15.43
233676,18.98
119784,9.72
242803,15.59
220415,26.74
161752,22.58
116626,13.13
19740,71.16
145580,57.74
278234,8.94
75063,5.79
263891,21.79
207401,38.62
211653,55.3
130130,18.79
14356,23.26
177752,15.43
299272,22.11
176621,24.58
145568,29.62
199599,7.75
241988,22.03
59533,46.5
223008,17.62
212750,10.7
30017,11.51
105129,20.55
7267,34.07
148713,60.46
146397,54.35
295907,26.18
258015,14.14
151751,10.45
143104,7.11
260748,8.47
1000,5.67
168603,10.38
97685,9.18
118389,45.62
222876,5.25
178015,63.44
113657,14.46
101449,14.03
292262,28.79
167899,11.58
212363,32.83
261663,42.85
262384,12.55
215898,15.6
259426,8.17
86787,29.37
41945,7.41
130527,13.76
39122,78.09
11005,22.57
64349,9.07
293966,9.44
228949,17.58
72121,18.0
184804,24.32
123834,14.78
96363,14.0
250033,9.63
