sample_id,price
38028,7.61
160301,8.02
143180,35.95
191421,16.63
205917,8.3
184874,6.3
80765,12.68
105113,9.04
162595,11.41
289472,5.3
27616,7.74
7956,14.49
115084,14.2
48513,5.74
27414,14.9
71188,16.96
265608,7.48
176399,3.5
220459,7.5
258149,6.08
289373,14.09
20484,17.52
289116,11.28
176287,15.15
24050,13.26
241020,18.53
91798,6.43
148631,49.63
126149,10.11
188836,11.99
77418,5.54
255642,14.88
213129,21.28
79753,16.17
73328,28.03
143594,18.71
10421,11.58
256529,6.23
168840,12.22
41844,17.08
27482,10.5
52965,15.46
288715,14.97
116218,27.21
52827,16.88
100971,13.32
210119,16.69
136551,18.04
146948,28.42
70173,39.87
279513,7.29
193454,5.96
185602,10.21
253277,5.56
100713,13.81
255290,15.65
51518,20.03
159024,12.97
298261,14.73
256483,4.2
157480,66.18
269077,9.08
48451,32.38
35773,5.56
14164,6.81
82983,10.74
45447,8.25
93826,11.4
179135,17.77
150514,6.89
105157,84.07
136493,22.65
59667,12.67
173651,7.25
247069,27.37
253867,5.56
293192,3.49
276690,5.72
179282,2.79
195947,72.73
169961,17.81
46212,10.66
114263,7.0
111261,4.45
21080,11.72
214629,18.89
295339,9.19
77329,8.62
221361,4.17
299302,15.37
111827,15.06
262217,84.73
240060,35.92
297861,6.56
72335,7.6
199731,10.65
50018,25.09
68667,16.4
278599,7.08
282362,9.68
177130,24.05
240097,11.24
98620,3.44
279363,3.38
188533,4.68
165456,7.61
20646,37.18
140565,7.09
88066,12.59
120807,27.1
135041,11.53
235651,23.36
218694,15.58
290115,8.0
54985,16.39
73351,16.42
174411,7.52
247780,47.54
149159,10.22
221850,8.12
256069,7.22
73521,12.68
125433,8.61
92043,24.23
34384,9.61
97888,10.0
29326,15.26
163005,10.6
226211,17.0
53531,10.58
62394,12.09
195676,78.05
277061,12.94
68103,11.1
30674,2.64
126845,16.32
260635,5.6
78213,11.73
130623,17.51
279565,15.94
78417,11.33
251358,6.58
179214,6.79
180588,15.26
133784,18.04
145985,18.74
190593,5.52
260070,8.83
186575,9.52
115791,23.61
49558,11.75
295409,6.94
149576,7.71
37064,21.18
34383,3.86
47669,12.16
16193,16.02
144889,11.93
220497,7.25
246022,11.34
217207,24.93
259504,6.22
236163,49.34
100511,6.95
268389,9.53
131036,15.68
40511,21.35
279102,11.3
221907,11.01
156668,9.53
249965,18.67
205469,28.21
216482,16.51
282932,30.32
143426,15.76
44159,10.42
37580,7.68
65880,8.18
226387,25.49
198456,7.39
78443,10.98
242829,14.73
73174,29.44
122609,12.37
262523,8.81
212697,12.62
44551,16.42
61338,11.64
164935,13.39
272174,22.16
11148,31.32
226955,7.22
275676,6.34
44423,17.5
230825,16.48
285085,12.16
138623,19.5
270376,14.48
126046,13.21
183235,27.47
71344,6.81
201430,13.12
59051,13.3
5958,11.37
188153,10.22
209842,23.95
13124,19.78
148136,25.3
128169,26.92
63253,11.2
34031,7.54
147021,26.89
191822,2.88
237067,78.1
105672,19.56
261115,7.21
26089,10.53
243540,18.11
5382,17.16
40454,8.71
27200,10.55
17767,33.98
144806,8.01
250480,94.32
216086,3.19
160114,9.66
110863,9.78
24977,17.71
247324,13.15
79559,18.87
49686,12.74
10983,1.89
228751,14.03
141249,77.3
134457,14.93
168539,6.35
231780,7.41
99637,36.56
10931,10.77
3467,7.4
161688,95.67
42775,16.76
88509,8.28
42352,6.9
233435,36.6
66873,8.55
294427,17.44
127892,37.73
36411,34.12
71892,23.41
244013,28.47
283600,5.07
229839,30.67
196031,45.36
235769,9.91
70449,7.12
24176,26.2
145423,25.34
214718,18.5
288922,5.31
198963,12.54
216991,11.26
150019,12.27
270354,27.66
153668,13.76
169177,23.48
89320,8.75
156425,7.93
94970,20.63
121083,16.17
267190,3.06
292055,11.03
52257,15.68
169916,7.05
86149,22.91
181856,11.01
281178,8.2
81321,6.51
145047,92.38
198306,22.67
122165,20.33
242103,9.4
261533,7.76
75482,5.49
195172,46.67
255707,10.91
38157,19.34
239796,16.16
141517,12.99
42316,21.81
72276,38.74
160172,7.36
71535,8.11
66812,16.39
42694,11.93
243797,14.48
203783,14.87
138642,25.4
196866,9.5
201498,21.67
68739,19.44
294485,4.55
138653,18.33
241295,13.07
134939,17.58
288052,7.23
256403,21.24
154438,14.43
175563,7.46
71527,13.02
149773,3.5
56216,82.36
192771,37.48
84022,4.82
235476,53.8
147850,46.11
295926,5.15
18766,50.49
132961,28.02
21861,32.34
19421,27.74
70039,48.6
273471,7.14
154785,27.6
128202,6.96
3863,38.74
86050,7.24
97461,14.71
165756,9.06
3765,46.74
40698,3.85
45477,19.98
56804,7.2
153664,10.77
254518,4.9
249841,7.48
51362,4.58
214265,5.16
181400,2.98
135116,7.43
252998,25.57
105036,13.46
98313,8.33
228508,18.17
96314,3.05
263944,11.45
98245,17.78
277323,2.04
268232,6.73
39233,12.3
167441,13.0
283346,3.38
60920,18.1
219037,10.2
281220,51.84
145313,9.42
95278,9.82
254050,8.15
164664,14.16
229332,12.7
221986,14.7
281189,13.33
42475,5.15
26114,10.93
265504,9.45
106478,25.38
232142,10.81
271257,15.74
33206,9.95
281716,2.68
13546,27.92
168081,14.26
10831,9.17
221282,16.33
200052,20.98
2916,18.77
158487,6.91
136249,7.16
67830,3.91
286872,17.09
190562,6.26
103314,13.85
214490,22.22
110070,10.59
230752,11.76
272130,8.48
245871,18.19
288521,10.71
42871,10.06
38963,16.48
179367,20.07
181558,10.72
74574,9.0
199793,15.02
56920,22.98
278325,13.64
30955,5.39
52625,21.77
19723,56.67
168374,4.05
14847,22.73
260797,13.38
33818,23.32
97675,14.32
279475,11.04
181091,7.85
198308,21.74
67412,9.45
110577,67.09
41649,24.28
246179,64.46
59374,6.17
222206,9.12
94066,15.61
211198,12.12
251311,7.52
22857,12.65
237097,5.48
105969,17.14
33807,18.13
19120,10.76
58468,21.29
223918,7.37
33157,10.58
38128,10.79
113350,10.78
51306,25.8
228031,6.36
229195,8.32
84309,22.3
3154,15.75
141368,30.64
153999,8.57
269220,13.95
156798,172.99
144133,9.67
7606,34.76
33180,7.89
133012,8.86
296397,15.06
116449,34.24
179071,18.29
159529,11.49
218606,13.17
117544,12.63
175432,10.86
181485,8.69
211720,18.02
163100,10.36
49760,11.1
111379,17.16
86920,10.48
4300,10.54
157578,59.05
25065,3.5
40776,7.94
122433,16.88
212273,7.46
136397,7.74
57825,8.96
122156,23.53
93805,12.98
155505,29.83
220338,21.99
184096,20.23
248268,14.12
257686,16.2
241215,22.18
106634,10.64
290127,16.28
28069,9.23
244633,5.64
243084,17.92
182315,15.35
120547,12.99
65216,15.35
49113,5.72
184406,18.34
139126,14.8
82482,7.44
91694,72.22
5243,8.91
88653,10.89
23380,13.74
121357,30.41
168241,9.98
157949,24.03
274991,4.53
44736,5.68
170395,13.77
181032,16.35
24293,9.83
13729,23.1
20341,60.41
231130,10.52
199226,9.3
97777,17.77
273756,16.01
242186,15.88
170806,33.51
46100,9.72
4826,10.46
148513,59.06
123518,15.98
82081,11.15
252950,35.53
173493,20.9
127458,21.49
46433,10.7
277077,9.02
1439,57.64
76036,21.49
82931,12.05
275325,13.24
218657,20.71
228498,14.82
31926,16.43
198267,54.9
221334,32.94
214455,19.76
263007,23.55
248109,18.63
70518,7.25
269998,7.23
114116,7.77
174062,45.47
256079,6.64
228060,9.41
108521,35.37
149099,32.96
294022,12.48
283666,14.52
262212,31.89
271976,10.64
36820,8.68
73952,32.54
50328,23.77
61778,10.61
14763,20.65
107624,59.41
262282,8.95
91236,11.11
164770,5.65
69526,21.23
294284,12.24
143821,78.05
131629,24.74
209305,17.79
286913,15.91
20312,31.59
83645,7.41
266969,15.48
286878,7.28
99979,3.49
72191,10.76
179769,75.97
112463,48.25
59345,43.35
192353,14.27
40791,30.71
30184,16.97
264956,23.3
59480,15.89
227568,17.45
109263,44.86
171120,24.45
177425,13.72
80802,28.87
111409,25.71
242069,32.83
4769,24.7
83884,10.6
103848,12.07
195445,55.27
49611,13.55
81240,8.19
4010,24.79
264342,7.03
32767,45.01
70143,14.3
94712,12.23
36286,11.2
39310,10.09
277596,13.21
63185,9.74
103028,33.73
185238,8.29
174580,23.1
22656,21.1
29617,13.88
231611,6.67
174045,36.72
18932,9.88
1782,25.93
176970,11.15
227377,10.32
270517,15.39
5421,69.56
121229,12.73
258806,7.32
190314,12.7
217251,3.8
162794,9.92
229763,4.94
219813,22.31
45433,14.22
203936,18.45
198318,12.32
297037,11.27
102396,11.08
237551,2.75
10637,17.33
192772,8.55
95077,11.39
186522,5.87
68557,14.8
248826,11.8
119396,10.19
164946,5.7
223897,8.2
190833,14.69
119777,5.29
45085,11.4
179500,10.24
120836,15.11
164395,9.92
93490,5.48
252311,5.37
294671,17.71
274245,12.24
200699,10.99
173953,1.41
89767,4.28
105355,13.71
74001,6.77
81544,5.24
63765,6.23
120935,19.61
53325,6.95
92969,7.54
37558,6.48
193048,6.69
14160,5.56
227538,14.88
145983,18.11
85879,13.77
167439,4.96
97078,13.43
195539,104.69
4662,9.76
299180,12.77
234525,45.87
191223,8.99
68339,8.35
143552,76.19
170701,12.92
184202,29.36
117964,14.72
254011,13.6
266214,24.23
67910,9.44
148883,31.85
226299,14.37
259154,17.91
18687,6.0
150870,12.43
96469,9.53
33610,18.63
149210,8.5
270927,15.36
257773,7.31
191612,30.83
252294,10.57
14661,11.59
17686,48.79
103410,10.22
72285,17.61
247930,8.16
145044,81.16
237182,14.27
226595,15.99
28888,14.86
218187,33.1
186570,9.78
76767,22.41
211327,19.36
107341,18.28
284356,2.37
4435,12.9
189142,17.83
131614,13.06
17914,18.99
203660,8.13
272661,4.58
98471,11.79
193882,30.23
25205,10.72
147372,19.77
42516,7.39
222822,5.64
162564,14.72
139495,26.81
293015,19.73
34929,7.42
48755,43.1
54968,9.56
112721,9.6
196104,39.17
166096,4.77
120844,5.13
137913,12.19
90421,3.57
3124,37.74
270368,12.88
23510,37.16
64195,31.05
19386,51.3
235444,38.02
198443,20.29
239094,18.3
764,13.19
27959,5.79
189655,14.24
9374,22.97
128504,22.81
287009,9.72
181480,5.95
230735,15.35
174336,3.42
108453,11.77
203744,36.55
87248,28.42
18245,52.45
130725,5.31
146384,13.24
261796,15.24
225329,18.62
139220,22.41
12027,17.08
225564,19.07
222235,5.38
222300,6.77
29436,29.41
181889,39.54
147926,37.4
142464,51.53
195936,55.24
155308,21.09
258678,7.62
268963,2.25
118234,24.72
136441,10.93
207209,12.48
215823,8.52
156397,21.71
283330,5.54
27288,11.91
291914,7.24
165439,73.75
1426,24.49
153963,32.22
254308,9.14
1464,34.61
38123,5.55
72235,6.28
281114,22.11
29329,16.42
54077,15.0
7048,12.83
26242,38.99
21946,14.26
73540,13.21
189947,8.47
86014,7.52
64101,13.12
206433,8.72
143369,38.03
160346,32.83
61689,6.01
579,6.87
61909,24.47
89935,31.7
125031,73.43
288154,15.45
139188,19.19
1098,8.69
13067,9.96
277370,7.85
60010,9.1
51406,19.37
32016,7.49
32781,6.03
128306,15.18
144385,15.69
252198,6.82
120681,18.42
61662,7.08
145086,52.3
219021,17.9
223877,7.86
1660,51.66
220869,16.14
173424,15.9
286282,19.1
46047,13.86
108619,14.62
269847,6.34
237600,10.77
74406,17.69
111067,13.33
257296,28.79
163295,6.56
284545,10.83
288937,22.0
23336,12.46
159842,21.02
54702,9.96
279082,12.46
18769,27.2
179014,6.33
113248,29.33
254474,5.13
24249,22.75
132839,26.0
103493,8.55
124380,17.51
214263,4.46
160333,8.73
248054,6.36
287953,8.46
189489,21.52
113998,7.57
292163,19.79
166251,74.17
82417,19.06
175672,35.57
273225,18.84
169051,5.92
163744,13.65
84248,9.62
253541,12.67
153758,10.06
198288,30.27
202233,7.56
205029,17.72
286460,14.79
73165,7.85
117032,38.92
32374,6.11
45182,8.88
162386,8.06
243616,9.75
53421,13.7
298582,5.37
129368,15.1
219029,15.7
70772,20.98
49464,12.15
14606,5.8
211440,29.53
1386,83.87
153113,14.69
26361,13.83
258467,12.86
292364,8.11
12170,6.07
97043,8.39
87860,6.61
2414,56.65
207126,18.76
22842,20.0
272433,10.46
224238,48.38
231936,6.85
124724,28.54
70603,64.19
157645,37.2
50687,167.37
211792,15.58
20257,72.55
209231,50.38
94133,21.46
248276,57.64
115190,20.55
213783,25.68
152116,22.37
93258,15.72
196064,58.72
93786,8.57
150640,9.89
237504,23.57
288062,61.51
138290,14.8
234852,14.11
220580,30.28
40293,11.16
149083,19.41
165854,19.71
125164,18.01
220322,12.67
69181,21.69
49159,15.76
231515,17.45
135251,18.04
12566,66.46
165048,5.74
73397,21.11
191205,34.06
113165,15.23
112559,12.71
138219,8.3
126156,13.26
298521,23.96
59057,28.14
227553,12.62
296739,8.08
281331,7.19
151876,11.37
293342,18.46
171824,12.18
206315,22.26
38938,4.51
280101,14.41
250076,6.65
183652,15.51
133735,6.67
145770,84.15
142465,28.7
173029,17.8
52354,24.6
71322,12.02
268473,14.73
123736,11.24
182785,8.13
192529,8.12
238611,2.99
144977,16.07
100775,9.9
276945,11.88
276018,16.47
220062,7.76
192599,13.56
34202,18.4
234981,31.45
184123,21.84
53871,4.77
193282,8.14
148849,19.36
188826,11.21
235192,28.72
249063,13.8
196901,8.99
72158,26.12
250324,35.45
205061,50.59
18716,65.78
215667,23.27
97223,27.86
294265,4.87
43228,12.34
71630,2.97
239599,6.89
297735,12.89
113989,59.04
154739,56.25
107456,44.67
195489,50.48
206269,53.32
28874,6.52
121804,46.92
79828,4.17
27961,8.15
242919,12.49
36184,24.97
295983,15.4
78999,8.39
122149,5.78
189782,22.45
160335,8.13
278179,5.91
199260,9.13
287027,14.0
266433,10.81
143698,28.62
66263,16.41
235805,20.78
253466,16.68
51220,16.23
61610,14.14
235041,16.51
231925,20.76
51794,11.61
68182,13.25
61640,14.9
62616,35.19
264756,14.53
116803,38.17
155950,16.41
54621,14.13
51096,14.49
12935,13.62
225763,10.29
277074,6.09
263385,7.0
198808,10.3
204362,14.48
245150,5.21
286529,3.81
213731,8.82
289356,14.17
162496,11.78
70642,14.0
55648,31.25
177500,17.05
167890,16.37
18578,8.26
148032,11.77
229717,16.54
130651,17.4
14945,15.04
149986,48.53
191352,6.61
157066,145.67
214015,22.71
191965,3.97
181322,12.32
36848,6.8
115041,6.22
109888,9.8
254273,13.61
134865,10.64
243253,18.46
22854,14.9
270344,10.32
20392,9.13
47502,12.06
98253,25.06
121178,2.71
262291,17.87
101506,5.27
9862,8.34
293361,6.69
68756,4.48
174928,22.47
134038,6.97
105419,12.57
135046,10.86
244674,22.14
138744,36.78
195166,62.23
39457,20.59
267090,20.79
222585,16.74
262776,11.84
111671,29.31
68701,6.08
19613,8.17
35541,20.84
188925,9.79
241671,10.47
4344,9.71
1591,59.98
251370,12.71
180273,7.94
276948,32.74
55982,6.78
163627,6.75
247382,9.95
136862,13.21
125867,18.65
234064,19.64
158419,7.35
150015,8.8
78738,5.56
267264,6.75
80452,2.96
116805,18.34
94850,10.09
169157,23.42
64317,14.72
134610,22.28
217481,17.31
260685,7.66
288374,64.92
82828,12.59
184471,8.41
226067,8.6
224498,10.34
279767,17.97
208740,8.49
138719,5.58
127155,20.39
11184,14.93
248170,55.99
77089,12.25
55111,12.61
176194,19.79
178312,12.29
264741,8.94
5783,16.29
186035,6.01
180330,4.99
206952,16.3
114716,30.89
15898,33.69
139942,15.52
96672,27.82
146067,87.87
164130,11.2
177811,67.17
1791,87.4
171731,9.35
175583,3.52
276753,8.38
266637,11.11
289881,17.67
56356,8.13
156012,21.72
277526,17.82
239970,10.51
148667,18.92
146991,56.98
160360,29.01
165742,13.46
44699,7.47
246808,17.3
243222,21.03
98322,5.96
142145,25.77
119441,22.5
160797,6.33
66306,17.12
180247,9.55
160460,16.09
149443,12.1
202280,22.57
1524,36.48
53137,10.84
70577,3.53
180802,9.28
8691,12.99
240749,20.86
256375,15.15
34442,5.69
177017,16.08
153313,11.89
57539,13.1
280865,8.46
212763,17.46
190301,19.42
231457,32.0
74339,18.68
130143,27.5
210692,13.6
180496,10.97
5911,15.12
98669,8.99
135381,14.78
245415,15.91
143746,50.47
254871,18.7
60187,15.41
30991,15.07
282087,4.33
217565,39.85
72136,25.37
252483,6.66
75478,27.6
127499,8.4
251614,13.12
211657,48.73
266218,15.09
190939,12.0
235590,5.97
282455,2.49
9850,29.58
120173,4.37
297333,7.65
60278,17.37
37142,6.91
20481,16.25
77122,8.14
109154,13.86
209876,45.59
182239,8.57
277390,12.71
250776,13.38
265426,5.44
57339,16.49
227954,18.91
236397,32.28
178955,22.22
95976,8.4
94278,7.15
214716,4.43
289942,6.97
176570,12.88
193170,10.15
292696,11.32
118627,24.27
204520,16.32
86940,10.82
13636,23.44
123626,16.8
246127,51.7
52658,89.0
289580,21.52
179982,16.04
203867,23.28
248115,10.13
155573,13.77
242322,10.41
76473,15.86
266339,11.19
278734,22.32
60982,6.87
241941,24.55
130845,11.9
125665,21.15
125288,4.27
249467,12.23
216560,37.06
294699,47.7
254719,20.54
282125,9.77
232465,16.53
54939,16.67
266038,6.62
159575,5.73
167653,14.12
161517,116.34
296184,13.47
60421,13.07
135777,5.21
270830,19.23
72422,14.21
284743,12.27
280014,18.14
265699,15.63
235829,9.4
230330,9.05
224738,15.06
215243,16.09
258591,17.44
209918,11.46
106825,12.68
292146,14.85
185597,18.17
64002,57.88
187627,3.06
221642,7.9
116932,22.79
131112,20.87
119254,13.59
255975,6.39
83317,11.46
265207,7.35
280535,15.85
259253,26.27
113432,14.85
5274,50.53
28853,10.15
126365,54.85
99837,10.51
98486,41.88
221066,9.95
274580,15.02
140719,4.33
63655,18.4
286043,3.75
84281,16.04
75242,10.86
12598,8.68
100054,40.71
93217,15.67
231027,36.27
196088,83.44
156800,90.97
41229,12.17
148811,76.02
187442,17.76
96305,8.32
152152,34.95
143316,11.23
143120,14.04
53577,10.75
113341,16.99
289186,19.68
16778,18.71
4323,13.96
232993,14.02
90750,7.1
181243,10.22
144830,8.41
206786,7.26
77322,7.16
288985,8.58
142993,87.24
73339,15.74
247529,8.77
112665,12.24
51479,22.42
274497,16.01
107668,24.42
48644,20.35
132629,8.31
103900,4.72
257668,7.62
195152,15.98
237308,16.02
175048,40.0
23359,8.54
179162,9.84
225198,17.28
213282,17.95
95139,10.68
24200,9.79
3058,12.8
30979,13.14
70749,24.02
66839,23.41
151533,17.77
153640,6.84
193318,15.76
32338,28.48
48972,17.42
190905,23.84
19965,27.76
224005,5.46
69910,15.01
81766,11.76
270455,12.51
53245,9.95
53841,18.77
96706,17.8
293926,7.63
35283,4.28
188109,3.52
139264,23.93
298797,18.83
53160,18.0
48598,21.21
268819,6.94
279656,15.98
208146,14.0
65004,10.35
7400,20.29
167703,19.2
271694,12.32
282389,21.99
63292,15.32
177974,22.5
132739,15.68
277784,5.49
248532,26.26
28683,10.63
260973,2.21
243570,19.16
103403,9.65
144660,9.66
151960,26.0
8315,5.92
182472,15.73
39883,6.3
239090,16.02
186674,29.08
66213,16.48
173062,11.26
169858,17.91
157685,33.7
92001,13.24
62524,44.07
229646,43.75
167824,13.71
228621,7.39
194625,7.4
96587,8.09
80852,19.95
95716,8.49
273377,9.13
215193,10.59
179732,15.52
276755,14.36
254324,12.94
7035,9.06
24539,32.25
43070,3.73
129453,29.43
51719,7.17
144390,5.15
23807,12.12
263015,12.54
169693,10.43
117413,13.0
114084,7.15
15384,12.97
69110,12.84
48718,6.3
287824,7.14
186394,22.34
245891,52.66
219225,6.7
55777,28.56
272756,10.27
196541,38.91
194542,8.09
135235,8.9
11299,16.59
35258,19.94
223268,25.39
186653,12.16
66192,25.02
50082,14.1
115873,26.79
159838,5.33
231585,11.61
225249,8.11
228750,24.94
171018,24.99
74272,15.86
180611,16.03
285949,11.42
204177,64.5
285430,11.79
100216,15.35
83138,20.47
116705,32.46
271985,4.32
226502,14.76
33706,30.08
30513,11.65
128262,4.76
191562,6.67
238023,13.32
250631,31.84
275162,33.99
183037,18.02
255047,32.76
7270,12.02
198023,12.01
269894,23.95
177344,16.06
2554,60.85
133977,13.12
145841,13.02
266249,6.63
295993,11.69
89617,7.46
107229,11.05
186687,12.07
109782,40.24
3322,9.98
51721,28.97
1240,12.97
124788,6.92
58923,4.41
270947,10.21
68094,9.42
109783,27.32
208157,17.92
27342,17.52
205669,11.5
71780,26.33
136841,37.85
186308,16.95
17586,19.45
97441,5.61
76143,18.75
86582,6.7
123243,11.97
290813,21.72
155951,11.49
160142,13.58
126829,40.54
124292,8.14
89607,5.03
102138,18.36
70512,6.54
118428,17.75
22382,9.7
84555,10.96
59343,96.47
110932,15.51
267594,17.47
238570,11.46
294169,8.72
151024,9.39
193821,47.55
240317,15.29
132490,26.93
90849,5.27
182558,7.79
231795,27.78
126688,11.12
35847,24.44
240073,15.96
148729,44.02
108387,22.74
199577,15.18
96156,5.19
107892,12.07
43824,12.15
212599,25.27
177896,10.51
299239,12.33
198530,25.94
25484,71.58
113685,2.46
77051,9.56
166021,55.9
289657,14.14
257121,8.53
184868,11.82
178962,5.02
18195,54.36
180825,13.7
1222,20.66
297536,19.1
229374,22.52
194540,5.77
77317,6.89
228482,11.28
1153,30.4
78165,20.0
10568,13.01
253353,26.17
180787,9.38
208250,15.81
104403,3.66
296344,10.91
211698,3.01
129967,11.19
227719,6.78
228785,10.45
187782,12.49
219509,12.07
177188,7.77
91047,11.97
256254,15.01
209541,27.87
3305,18.89
163179,14.45
245232,12.66
295858,7.55
98515,15.83
224564,12.3
26190,15.13
8698,16.83
64135,9.68
12496,24.82
203523,15.9
184793,15.9
288810,5.13
59925,4.86
158009,11.6
6950,9.8
76071,17.15
27138,12.57
295383,13.45
217599,106.05
61905,17.27
253377,8.54
174233,11.44
116231,7.25
210285,11.83
27491,17.74
239764,18.21
54324,10.83
192611,5.79
192928,18.89
107484,18.55
201205,17.17
102832,15.09
245802,20.06
197785,7.18
22905,6.47
237315,8.08
145011,35.63
62482,12.45
421,17.71
114499,12.99
203810,26.17
119126,16.0
129945,17.82
271517,6.21
98872,10.19
160904,39.46
15806,15.83
99962,4.59
213199,7.89
226220,7.91
4668,9.51
44285,19.02
115245,13.75
188040,8.84
200949,18.86
129674,18.66
78246,10.12
66968,20.6
270252,16.87
141723,14.18
283222,33.58
233322,9.84
215479,4.02
586,7.22
188856,40.28
299152,12.5
17396,19.59
156249,10.21
56749,2.86
145094,28.3
230195,3.11
175335,7.33
46508,24.07
183134,10.57
261939,13.06
139480,23.11
85449,44.85
291263,9.34
164015,8.44
121988,5.29
80315,25.47
144669,10.45
61869,76.27
255063,9.77
55132,11.62
295321,10.9
166777,7.14
133882,65.06
254075,19.21
178075,44.05
197125,32.61
98257,14.85
233368,20.43
100307,5.83
282953,10.38
140893,16.51
55729,22.24
76854,17.08
23618,17.54
291434,19.04
251951,28.59
160635,13.61
207069,28.2
52904,42.8
180941,12.91
196488,41.12
47099,37.77
245337,30.76
295730,5.41
215396,20.56
287862,4.78
78426,26.42
181655,24.02
191263,21.77
197077,14.19
289789,12.54
137404,23.08
199516,11.47
280269,20.11
115160,55.02
273965,6.5
178149,13.66
279791,10.84
100347,8.93
3053,7.82
9379,18.19
295629,12.46
205009,8.84
43963,8.88
98189,5.8
278321,11.24
250547,17.82
24723,7.65
148232,4.83
286322,6.6
19552,89.6
10769,8.7
262244,13.03
237627,6.51
100779,14.02
265890,9.86
32432,18.25
265488,4.15
84336,8.13
230603,8.24
56907,16.27
102405,52.57
160673,5.08
129908,7.68
178991,18.27
268754,4.49
187297,15.18
260733,9.02
169344,4.54
250060,10.05
139935,4.43
143461,27.68
188547,9.73
39182,38.34
196677,31.1
148363,61.36
255461,14.45
147898,79.17
144949,52.01
99613,16.36
163853,11.48
170381,11.07
128327,32.2
293043,12.63
177363,23.9
14208,5.77
114594,11.92
24137,7.25
111572,31.6
69847,17.14
255660,6.23
60716,83.25
229805,33.83
289456,16.81
39946,20.23
275972,4.9
247654,13.4
296571,10.25
80215,20.65
172688,21.16
46315,11.16
113047,8.02
41304,9.2
40852,19.02
33934,16.74
148552,93.93
15013,109.9
215786,27.45
31812,3.67
98564,6.03
296699,13.12
136378,25.04
225307,11.72
5740,17.75
244787,11.79
232285,29.66
99749,12.74
171345,4.74
6594,23.74
207850,12.5
44577,6.95
85975,8.52
174962,10.98
120768,9.73
197305,11.82
273546,4.78
49778,7.97
236164,96.53
58620,44.28
63506,17.94
225298,18.32
166993,20.74
75449,10.04
282188,6.19
60039,6.02
82823,35.59
280650,6.71
37122,12.32
34364,14.01
207933,9.09
176144,24.98
154902,8.8
122868,51.75
2021,21.06
206537,7.54
297405,11.35
70691,29.21
91119,16.81
84905,12.85
149859,16.84
45279,9.84
274619,37.55
9719,25.04
205859,14.63
223407,13.49
91276,9.42
176981,11.49
230148,24.43
101711,4.7
16213,26.39
27140,23.39
253544,11.49
232154,17.37
5434,72.03
139414,16.7
255246,9.82
77357,7.51
260182,9.76
136635,18.19
144533,9.24
181212,11.67
152836,2.63
270815,4.78
33666,10.9
83148,13.51
249862,23.42
128125,15.9
289215,17.41
220632,20.37
267822,9.52
197332,12.12
9132,45.32
141006,12.99
236840,14.32
64908,16.59
155830,14.89
216584,30.74
150357,13.02
108613,10.89
129465,21.97
149897,10.19
146235,6.27
268495,51.59
30080,100.03
218054,7.5
171686,19.7
67872,26.14
222715,54.68
248460,8.56
54738,5.31
229571,16.15
192746,10.84
227955,66.78
176927,5.88
254681,7.5
127265,27.31
244981,8.02
231799,11.79
149365,17.66
188272,16.8
167510,24.33
176322,7.55
266330,16.56
54148,22.46
282147,4.24
123642,18.95
201847,7.93
227536,13.8
187804,6.45
200163,7.4
132048,17.99
268712,13.93
7313,13.01
91004,15.91
99219,9.51
225292,13.31
215938,22.31
274224,11.97
225395,7.93
24821,4.32
280541,10.94
124289,18.38
5501,25.93
75093,10.57
34574,30.41
115565,61.75
223404,17.34
287878,14.35
26808,14.48
19377,38.12
218709,11.08
270994,13.37
105897,36.35
112350,16.7
270620,11.09
214880,25.68
92568,10.08
287060,6.54
9062,14.97
108064,12.73
153585,9.51
248361,43.17
278896,17.18
134496,12.73
15150,6.54
174279,7.32
247988,12.26
199990,139.86
18958,21.81
137779,4.65
202364,12.59
161610,68.62
181794,8.07
147356,45.55
211845,9.0
123432,8.55
158464,50.79
255214,5.62
160040,17.03
182135,27.57
252014,3.71
284150,5.38
200712,15.18
115279,21.12
254637,4.46
164158,9.71
297144,61.93
100653,11.04
276966,9.95
244609,13.3
182247,50.55
153416,3.76
134454,20.57
198884,10.82
24422,15.34
178317,7.31
22903,20.61
57622,21.53
193995,2.31
119079,37.2
250283,10.31
203735,15.26
156521,20.06
257350,9.35
105011,11.74
208313,28.87
93252,6.72
129659,13.57
206265,37.13
28493,25.54
16950,7.33
191542,14.59
123891,18.87
260100,6.4
212365,15.31
249185,22.85
97768,15.8
203392,13.13
116147,12.24
188660,9.17
36106,7.85
125596,14.39
240137,7.61
118051,32.82
65129,10.79
62953,8.27
231186,44.39
74225,12.69
139792,9.51
187753,11.42
187612,14.19
145466,9.63
145254,133.26
59323,13.66
180524,6.76
16662,14.1
290709,31.23
272682,35.44
192555,49.42
146302,16.31
46210,8.08
147871,21.04
25605,13.5
275849,15.13
15966,6.99
81019,9.92
274500,22.39
48221,11.97
24924,9.9
74181,14.64
117598,7.77
264636,8.46
122315,18.01
73961,11.69
184575,21.31
281113,16.75
50182,14.21
204005,11.37
196911,7.1
31018,11.88
131000,7.47
107251,21.31
204269,27.2
86142,87.99
73303,44.2
142212,47.74
198580,10.2
147772,39.94
171613,12.42
269810,6.15
167400,12.7
156819,120.02
119341,14.09
209315,18.45
42462,19.55
131152,4.58
295036,8.66
151005,12.73
78245,26.04
281286,5.21
287834,6.98
26532,19.51
50120,85.49
