sample_id,price
62486,24.18
249290,41.16
270260,29.03
172583,15.34
247544,6.18
74748,17.8
65597,24.11
269464,23.36
42689,29.37
126697,8.48
117783,8.25
46911,14.03
110058,5.78
116471,12.71
198364,6.03
32985,16.66
261350,9.66
32457,7.27
278766,16.82
5183,19.64
220125,25.29
233858,3.82
245423,20.18
99994,8.01
236510,27.1
13388,17.26
243680,12.71
288695,15.57
146139,21.2
155616,14.16
193067,14.25
56245,14.42
156952,60.47
41768,8.16
197868,38.63
49814,10.17
179857,3.73
214846,26.55
184876,5.93
225010,13.76
241481,20.06
54448,10.2
208677,15.59
18811,68.81
248257,11.09
186221,30.01
119547,27.34
266485,26.17
94445,12.29
181468,10.99
221927,27.47
259292,25.9
240809,5.88
75476,6.73
7006,15.25
255289,5.64
10391,20.11
148098,20.31
258048,9.72
261180,33.46
133995,12.62
290911,7.89
168854,15.44
273113,6.56
150667,19.43
42688,27.44
219669,20.13
169303,6.76
41561,5.29
155857,6.82
203741,14.66
15607,10.42
236084,16.74
92896,9.97
56894,16.36
181587,6.69
142017,43.51
281465,24.65
38168,8.58
208975,42.35
79362,8.41
265560,20.63
23120,8.87
236013,16.24
40017,5.33
246358,32.85
124899,9.64
229674,17.34
105767,6.12
181474,33.23
281530,5.45
75688,16.34
239634,7.6
63344,15.01
102681,12.84
87727,25.26
7050,9.41
271113,10.17
264790,5.58
80097,8.34
223805,9.28
214564,14.16
206908,25.88
92746,43.17
26110,22.03
291883,14.96
34480,16.44
23859,13.52
217417,4.45
73559,32.26
206203,30.54
36450,18.63
234279,10.2
111177,14.14
245686,49.98
62342,19.94
194947,9.09
223053,27.08
62229,20.78
191972,5.22
78493,36.53
259956,11.7
71884,10.12
233079,15.72
250576,19.56
254354,9.54
19234,138.29
78297,15.17
107488,37.24
174416,8.88
91012,15.63
145982,12.44
273330,8.27
4319,9.29
97287,3.45
240157,11.61
210221,15.63
103930,9.67
120258,9.63
237107,14.83
70829,5.89
149527,34.59
10809,43.51
63228,8.37
129806,28.54
1639,54.0
244473,8.5
225505,9.78
215211,21.53
268357,13.42
24825,9.74
227220,10.87
147007,69.8
182339,13.16
187198,14.84
211787,19.42
4586,12.66
274036,12.68
162417,16.95
68168,30.12
105488,6.71
231634,9.91
67564,19.16
155042,7.7
258717,22.28
264607,18.2
254661,9.45
259330,12.02
111415,20.25
285577,4.19
134425,16.44
231953,24.12
17745,9.3
93714,9.27
291631,40.52
152713,26.81
35896,5.94
247372,14.57
105881,25.66
187110,15.05
279913,9.09
81942,24.11
64514,27.78
165000,6.56
176619,37.04
163425,23.69
170919,5.85
103331,20.25
106040,9.97
108897,27.67
42461,14.53
175238,6.14
184560,15.47
265737,2.66
201647,18.55
163584,4.76
248590,11.92
127655,16.07
201190,13.54
277391,16.3
277399,6.46
104799,12.63
284798,10.91
207006,3.98
128393,8.62
156106,21.88
265335,14.19
206607,18.52
197842,23.12
120204,6.63
200884,15.22
189584,7.26
28873,17.47
54689,10.97
252522,71.21
173019,13.45
125422,13.12
170867,8.99
132843,54.83
143892,50.88
99744,14.78
176906,14.89
102831,20.39
264382,68.86
218716,15.94
176755,24.03
64901,13.0
81699,11.5
126258,11.38
38804,101.9
248162,22.81
287602,2.99
207250,16.05
144060,16.95
154319,8.42
114315,16.65
163158,6.12
93798,9.18
74026,29.08
229880,30.54
73957,11.11
187853,22.53
195942,91.59
167029,39.84
176015,30.58
187482,14.83
53239,6.04
210664,10.79
178306,114.15
83606,15.66
32604,4.75
172346,7.6
246315,3.77
84173,13.03
76780,9.19
42371,9.52
196632,43.35
143730,57.91
67496,20.35
261801,4.68
59522,4.76
119196,15.71
74584,20.33
39543,4.69
196477,74.26
98541,16.31
67150,9.82
196299,70.36
193061,114.17
254082,18.13
21696,11.73
285925,3.2
46776,6.79
128795,19.92
255190,12.64
230091,9.16
216758,16.74
253575,23.72
209730,19.36
171185,11.06
160305,15.97
245087,21.12
214261,16.74
220433,23.06
70753,14.43
197728,6.27
56275,24.17
41015,6.36
23385,16.01
96263,7.76
245991,18.84
214122,6.35
272782,21.48
234664,37.45
147962,52.41
41245,11.26
156449,14.2
140373,8.92
202183,12.49
168504,15.35
240253,13.57
198996,9.56
246895,16.87
227962,10.67
118536,32.49
213355,10.83
63892,20.81
55565,5.03
84316,18.3
134275,42.4
31353,16.05
216359,15.05
77067,24.35
276458,4.47
132429,46.29
159864,5.27
161341,17.4
187980,13.02
248701,16.6
242892,26.79
203882,16.09
105297,11.59
83378,6.5
198596,10.65
247107,19.37
225133,10.87
276942,28.15
208580,25.18
205001,22.03
66514,12.03
216357,17.8
97288,3.33
238565,4.84
47998,15.44
37342,7.42
30995,5.59
244731,12.77
194790,4.32
110575,4.41
265315,11.62
264338,12.24
34689,20.41
146902,24.03
51597,6.57
200308,10.1
208090,37.14
145400,16.06
170260,10.36
265330,7.53
92344,56.54
169418,6.37
142786,27.46
209856,21.2
116148,14.91
91117,36.88
189611,17.93
64986,9.9
114762,9.68
260120,15.25
293963,8.12
228193,5.14
93535,6.16
251870,12.2
113519,15.54
270559,8.86
102415,87.99
119749,17.72
204332,20.75
160118,12.63
105221,12.53
134930,20.64
182962,11.18
267557,3.46
296348,11.69
7720,7.72
170324,6.56
263618,18.43
138182,27.25
15787,13.76
54184,18.58
208968,11.9
42946,9.91
27526,17.7
207562,9.43
256232,18.54
13910,7.35
297397,3.14
294345,13.03
240980,12.61
132977,7.69
207812,31.73
56744,11.46
83131,8.49
220607,23.39
75174,4.4
283143,22.54
213462,8.79
95174,4.7
253853,12.2
267146,6.42
193051,6.65
172798,11.05
16953,17.9
188384,13.06
51366,29.51
101465,10.41
239152,14.47
236611,15.02
276731,7.67
101625,2.53
80401,5.63
220476,13.6
58801,9.41
152761,5.89
225234,9.21
62154,20.46
126205,11.64
79994,10.24
175592,21.97
197489,8.49
142724,28.88
108704,13.26
143829,94.99
290286,41.93
153589,10.65
259149,9.72
170864,6.61
74880,16.96
112147,34.03
240537,19.76
134199,37.26
160532,9.54
267887,11.16
173725,6.72
145039,44.28
72098,41.04
71807,5.47
507,7.05
138903,39.97
56803,25.4
4837,11.04
247894,19.34
59218,16.69
245849,8.33
91312,19.45
23961,30.03
283992,10.47
73717,6.96
197901,23.9
179787,37.85
20076,21.69
131219,23.45
87276,9.18
214994,17.91
116988,11.61
225729,32.14
148835,12.27
80177,27.5
220568,9.14
198196,26.62
75100,5.11
209396,21.93
993,27.59
30393,29.75
290234,36.89
64203,12.87
212702,3.79
216862,16.14
178698,10.34
88924,5.87
260629,4.64
98737,2.11
223726,4.72
74100,18.22
78920,4.11
220215,16.7
122338,8.05
37141,11.84
171384,7.14
298649,26.14
215401,36.37
265445,9.54
236422,6.8
217499,31.77
106337,26.16
260823,8.79
26573,32.15
295275,12.0
237832,74.86
135988,16.21
284241,26.08
208831,15.52
16876,6.25
288589,7.81
222749,32.31
12480,29.19
24757,14.73
212733,21.03
281997,14.83
67287,20.61
114137,17.33
197017,7.39
172439,11.29
256611,7.43
162154,24.94
66789,17.56
290353,11.14
62794,25.84
125270,7.02
250371,9.34
263836,15.6
74392,24.48
1691,34.88
151516,19.84
212609,7.27
128080,6.07
180287,13.06
203931,9.21
298921,9.04
61411,49.07
258259,21.52
276066,8.64
126862,11.46
63029,16.14
158174,6.44
238405,15.41
48553,12.37
235671,25.18
291419,8.19
99897,7.88
290631,9.5
100230,4.75
82398,5.15
237255,13.77
38582,8.99
267520,14.94
199976,7.24
81839,8.79
171706,11.8
276683,8.82
38447,7.37
214512,21.05
112115,27.22
292897,32.1
291241,5.6
99971,7.23
25588,11.54
52572,8.46
65225,10.71
160490,9.01
102701,8.14
3259,10.88
232158,6.15
206346,18.65
297833,26.83
92204,8.07
59305,8.48
74847,14.91
249315,28.31
235042,64.25
187356,15.01
266420,21.72
143914,101.78
20043,75.07
274009,13.43
66100,9.69
160004,16.61
111344,52.88
151012,12.27
184340,26.8
291081,21.13
214125,5.26
186556,13.12
176718,28.93
199509,48.21
285876,17.8
281506,17.08
244254,20.0
103299,12.28
14711,7.1
10917,3.17
195465,53.79
119099,35.17
154526,6.03
80495,12.87
276978,19.22
212922,11.61
169396,14.81
225929,42.23
55200,7.34
256334,34.84
242501,23.73
295419,28.15
247866,33.29
157081,87.29
281208,12.1
46068,31.49
266360,16.13
25238,10.56
283447,6.77
127381,9.34
161223,27.75
234502,34.4
280059,8.09
290045,22.18
127354,39.79
263002,20.76
133682,20.27
162587,5.11
215067,8.69
182326,18.42
253653,20.0
55641,9.77
102637,17.39
148338,10.36
214444,19.11
184481,9.08
88258,15.18
264439,11.08
269014,5.31
265044,7.92
96828,5.43
117091,18.95
233600,38.93
256850,9.95
235724,17.5
249074,21.81
169282,14.56
24732,14.93
40361,11.03
276521,10.73
91877,8.9
120954,19.29
81898,5.28
245949,27.22
202073,6.69
271594,9.63
210796,12.21
192234,18.74
233317,9.69
245745,16.09
285655,4.5
295545,10.92
143457,12.72
248108,6.8
14688,45.83
223033,12.97
239562,6.04
68484,15.46
123619,12.0
143640,24.41
68991,18.07
206631,5.81
217448,11.77
109897,13.85
245921,7.51
85659,17.55
157819,16.55
203642,25.1
188043,8.12
139796,5.46
130685,35.11
124759,28.63
72942,4.85
147609,24.72
56510,12.73
287445,10.18
184644,23.43
288840,8.75
251532,14.56
277365,8.53
233476,3.43
62013,21.13
269181,47.08
73196,23.21
21968,15.27
220359,11.16
187736,28.92
36141,11.26
81893,13.26
285455,4.35
44553,11.36
196977,9.02
20388,20.92
18840,57.61
256987,15.3
188400,19.1
190325,7.46
115914,16.76
140891,35.74
237709,18.21
219933,5.91
146313,13.3
63512,5.34
273236,16.84
102275,34.8
158468,11.97
113392,14.46
284755,6.86
60996,9.76
152905,11.66
149354,57.59
214642,8.53
208932,11.9
235272,31.5
150778,19.83
258911,13.12
531,21.3
167459,7.9
126751,2.72
247758,15.29
112946,17.62
225456,17.84
283621,5.58
108974,28.51
202965,21.8
150841,9.66
122056,16.53
204169,40.49
62632,21.65
101907,27.21
249606,5.15
254356,16.67
31663,15.0
125598,9.89
154540,5.34
242585,2.56
259089,18.73
74499,23.61
253308,10.59
27375,13.51
190383,18.1
173369,6.98
120685,11.51
170269,8.24
47468,33.97
87971,8.7
69465,2.96
239082,17.06
140268,27.7
94683,13.19
250443,24.91
176804,16.47
130762,43.04
174003,9.27
220382,9.6
204712,8.04
202888,26.59
80508,13.84
174360,4.77
233133,19.98
132804,13.99
178357,2.71
237855,16.4
173055,10.98
176164,5.09
35695,13.69
226768,13.96
162744,8.19
81894,9.76
170812,10.28
13329,16.98
111990,9.11
11352,22.1
263462,11.52
70460,32.72
255247,20.2
112553,14.52
46356,12.75
23755,12.9
23076,11.2
16650,11.7
281032,10.26
190530,4.4
125000,56.81
231497,20.37
38603,8.13
188146,16.72
29476,7.67
51298,15.16
54405,19.68
85259,11.8
202710,228.98
76114,8.61
9015,18.57
44530,11.14
271345,8.65
155098,9.64
279832,15.89
270136,3.29
227495,13.1
20812,26.95
14730,27.32
98823,10.06
13559,4.26
178368,23.85
251609,27.22
258301,28.82
291629,9.53
28583,25.34
210523,16.31
22924,14.4
29806,11.98
70665,23.42
254774,4.88
35075,18.52
173150,11.14
70002,6.63
265497,10.4
276841,11.63
130222,76.93
97410,10.33
296007,41.85
158110,14.85
183020,7.3
64067,8.42
220257,4.78
204040,21.89
95035,11.25
165203,6.26
171931,10.67
154813,23.74
149308,20.73
175271,19.68
158841,4.43
256874,4.73
38691,16.96
146351,27.12
239183,18.56
183054,5.59
180081,47.21
108011,10.08
209529,13.51
99026,14.71
107831,14.19
41490,5.09
191663,15.79
105252,26.64
186763,4.59
197439,30.21
284335,9.64
39141,11.37
222476,12.21
199038,16.41
191915,9.38
248149,14.03
57810,9.87
232986,23.76
255136,6.54
108953,19.97
57398,34.92
116120,28.21
261132,13.13
161813,39.35
282920,6.31
232550,15.05
10595,19.68
95053,6.02
5441,56.67
73665,8.52
66003,25.47
270470,6.7
246091,41.8
297647,15.19
85322,17.37
248972,12.23
214476,22.75
156956,135.21
143595,35.25
124719,12.37
297047,9.09
33007,9.77
72331,9.73
165566,16.64
63087,8.04
44747,15.32
110483,15.36
241328,19.8
74003,7.53
257988,15.9
65887,35.82
293005,10.98
164610,8.99
287039,10.15
283468,7.1
231069,12.17
34055,14.07
135000,18.04
37685,13.93
116679,10.98
144845,6.78
140110,7.14
110440,20.34
182089,10.4
216071,5.77
119255,61.84
98811,20.94
187331,10.73
206306,16.01
52664,17.16
164441,55.13
205337,19.93
18876,40.25
10952,9.87
267611,14.56
228051,15.71
264148,14.39
257703,11.79
190182,15.5
186319,36.69
265097,21.04
227558,20.36
74778,36.73
290629,14.44
62917,21.39
274464,10.67
7587,20.29
224984,14.39
178180,18.31
33799,4.75
78992,9.89
107670,49.51
209993,8.37
181964,62.25
16296,16.17
167301,18.67
128650,19.89
286507,9.67
270785,8.53
163259,9.41
256623,14.2
12045,6.43
163986,21.98
283613,8.66
270411,18.2
247031,19.99
43022,11.82
60238,18.56
83828,27.11
242561,121.75
23422,9.59
198922,3.84
276488,7.15
252782,11.17
285482,3.43
139626,4.89
226240,15.0
67121,31.73
103469,8.85
135982,19.1
188070,3.93
139311,6.62
222636,8.54
181515,31.91
46713,20.43
56325,5.63
35278,10.4
129696,10.46
245449,20.74
117354,9.41
204017,22.24
226922,19.19
99713,17.86
11754,10.66
33592,9.35
179786,12.06
88395,23.18
279744,8.36
189938,74.19
208698,26.15
94498,18.08
2808,110.61
201435,17.2
266,16.99
175616,43.83
263420,5.1
283612,19.18
15099,23.25
68770,13.57
20154,80.2
99453,46.66
102985,18.95
37073,11.81
145574,74.09
163823,8.77
24222,8.62
50978,13.18
184525,7.9
171584,68.08
241012,40.09
186632,14.01
216820,26.12
138745,13.08
133159,8.98
93309,22.43
211208,14.41
262626,8.46
51502,12.53
199743,12.72
163668,14.9
226988,11.65
224242,12.67
101468,8.31
22245,6.09
18233,81.44
201187,11.22
255651,7.73
18927,8.11
116729,14.48
7896,13.43
275594,12.9
114285,9.43
233783,34.68
70208,12.3
73740,8.35
179486,4.06
191561,7.09
241066,7.86
113517,8.49
4097,117.95
165545,15.42
78130,10.67
207067,20.51
20600,17.36
130121,16.12
254068,40.98
191139,2.62
249496,9.27
180267,5.36
258927,15.42
30156,5.09
98808,9.74
195029,7.1
263083,155.62
80655,3.72
91669,13.19
164572,10.43
193099,8.14
79911,7.3
30606,19.63
4356,50.44
48033,16.36
287634,2.92
61186,29.42
83075,5.97
180483,13.89
222325,11.25
138072,7.9
213045,14.11
175023,6.84
50087,17.97
238388,8.85
35549,30.68
131110,9.94
215708,19.54
294956,9.48
99475,40.42
196847,5.89
20729,49.4
285763,21.07
272722,16.5
238420,10.68
93086,15.29
205028,24.46
174797,20.49
236224,8.69
206853,15.02
57653,10.38
264796,13.21
47865,18.42
41380,7.57
206520,17.13
30338,6.47
177238,7.49
172244,5.35
288005,16.17
170056,13.57
109412,24.58
134015,12.4
248628,11.46
140888,12.99
248888,15.95
253141,11.49
263840,7.69
188406,10.91
172451,7.46
9698,73.03
229738,5.43
16821,71.15
137921,8.13
157322,75.0
284879,6.77
282767,1.47
6269,19.21
68022,24.98
212304,40.84
192002,6.01
186270,11.46
268270,4.26
117132,14.7
186610,12.88
45766,3.89
170529,9.82
52991,14.04
259919,12.73
85404,16.23
248923,11.25
46366,3.39
181888,56.96
18416,26.53
114036,12.74
62410,11.51
149568,8.37
195766,55.74
36145,15.0
125256,32.0
47805,13.57
48511,15.99
246748,16.39
49319,6.7
250025,18.52
189895,65.42
87739,8.41
137969,15.5
232873,16.46
95250,14.96
24115,8.71
154058,15.73
287086,4.74
116617,34.44
275645,12.78
164368,50.63
79165,123.62
202861,10.0
48863,7.22
50908,51.13
195672,41.64
224746,12.12
160257,30.45
10517,10.8
257466,20.06
21019,59.97
165370,15.5
60918,15.75
83198,17.54
244299,22.6
90018,9.15
74269,25.56
92260,33.09
24743,11.6
149552,94.93
222695,12.68
140036,59.41
29708,7.47
176546,4.54
237769,22.44
248948,16.97
24228,54.73
80787,12.04
73333,15.15
130056,26.5
232118,28.7
222627,9.55
187,2.79
143340,24.99
93251,11.16
145636,90.86
149245,10.89
61962,8.93
85817,12.01
296995,13.01
255720,21.33
58050,15.94
220481,6.14
48042,9.16
62783,8.27
23600,13.02
288557,20.54
274988,12.71
181801,28.44
24890,17.27
44282,10.11
220622,17.26
124839,22.37
266812,24.81
128854,7.12
104531,55.02
115549,23.24
166356,9.5
254375,14.55
261434,15.52
113011,20.55
44803,14.11
119525,6.75
28033,10.85
88281,2.37
247682,54.92
23992,32.56
164276,9.49
62625,10.83
280074,16.11
75233,15.18
6963,13.53
17951,16.01
179784,10.52
92531,28.75
66847,30.97
289985,15.06
102417,31.68
10622,14.23
126319,11.69
142319,33.29
273957,15.02
196609,60.18
298333,23.19
248126,43.15
192282,10.08
20743,47.29
42892,20.27
270009,13.99
159430,7.06
78701,42.23
56024,16.4
94869,22.15
92339,90.8
111097,9.41
275710,7.88
165223,6.03
191044,7.74
247132,13.34
109125,5.6
9601,15.43
211944,20.63
185056,10.66
140889,36.43
146787,37.93
183890,3.22
183165,8.23
139528,9.23
62000,14.62
26557,18.82
42768,10.99
172247,11.26
163565,18.97
136477,19.71
213588,29.74
51270,29.53
56867,12.49
35454,26.04
180770,20.83
190492,5.92
279539,12.41
39620,15.69
84669,10.47
144279,32.43
50778,24.1
180527,25.35
250862,7.38
4780,5.89
292109,8.69
222903,8.74
296771,3.95
36204,13.6
165327,10.71
62741,22.38
32707,6.77
251776,22.89
46654,19.89
293299,42.67
94394,7.81
139588,15.22
138776,10.33
165726,14.99
27586,4.89
28284,3.21
203835,23.18
78980,11.51
294554,15.76
36135,7.63
70214,14.47
259788,40.92
163496,17.95
278660,19.85
208748,4.76
57611,13.53
229170,40.59
122422,11.6
90588,1.96
46017,9.22
216793,13.16
70549,19.76
26458,11.42
251384,18.35
125984,14.08
159189,16.86
184666,6.17
227480,29.28
232935,6.18
5880,8.17
95227,27.88
166696,4.02
84454,42.72
233952,41.66
11327,20.96
168580,12.91
150001,13.76
254429,9.99
13330,12.12
125714,10.74
155679,7.56
264696,14.19
265520,19.83
293761,31.59
269512,9.0
44458,28.45
212732,12.67
79186,18.62
245323,33.94
211988,14.29
182188,3.77
40528,14.93
90114,9.37
104095,9.24
292763,8.74
57286,4.61
113893,6.27
183095,69.47
94408,32.2
256512,31.2
138367,63.15
47365,18.32
103980,9.7
31205,12.06
199943,13.08
189430,64.64
199147,10.6
7652,17.6
229851,10.76
112757,9.09
229444,8.27
150229,9.0
70258,8.11
65164,6.62
183291,4.04
201214,9.2
142485,92.63
84741,24.92
3446,46.66
64833,8.8
49600,9.5
219135,37.19
205382,21.9
194040,11.53
147628,10.23
265240,13.12
201437,19.57
257619,16.11
24670,26.12
5188,23.6
14396,22.46
159653,9.38
40171,7.53
128964,9.89
104225,8.64
172477,6.74
192304,28.32
255593,14.33
175501,10.29
146516,53.5
84948,14.61
284053,11.85
239867,10.37
45659,44.18
60385,29.29
55942,17.06
74849,16.06
286244,32.64
186724,17.55
65611,4.2
76446,7.77
5377,97.78
112809,26.5
45872,2.41
168187,4.49
258856,19.27
88840,4.2
35838,14.72
60177,17.42
1916,71.08
254492,17.39
99736,8.19
181024,8.2
74937,28.85
123578,36.87
177448,5.02
90206,3.78
174151,107.06
19978,57.54
287930,20.52
214755,13.53
273340,28.36
105871,20.84
52969,39.6
4692,23.87
134602,12.06
194,10.84
90668,16.26
85225,7.07
174072,27.8
218875,37.22
32258,2.8
257712,11.63
105194,21.43
46590,10.99
34656,2.17
72061,27.96
166278,8.46
198269,24.95
284232,9.83
60628,19.3
167555,15.11
96960,16.66
281876,4.63
145930,19.33
16942,6.18
158199,14.81
199375,7.76
117960,17.23
49274,16.74
115651,36.32
135581,13.98
34717,30.1
195535,111.19
215499,22.13
36949,9.75
92265,4.55
33446,15.55
236423,6.95
232638,10.64
187744,11.1
295245,7.63
200193,21.07
242623,7.7
112476,12.41
104388,4.94
247528,12.05
66373,30.83
8697,169.61
97691,7.97
229098,15.48
193700,7.02
125338,28.93
74651,22.94
148394,90.11
23890,15.48
76819,6.74
86499,12.51
250711,11.21
149784,20.68
95541,22.0
29053,4.87
10035,7.29
121476,10.7
143062,19.18
32793,10.43
185994,9.55
102614,16.07
292715,12.18
260029,13.37
21248,25.24
259597,9.62
292180,9.76
140552,9.45
49173,11.08
227222,20.0
133137,9.61
167895,10.86
276369,8.54
201673,20.12
171043,9.95
204730,14.37
156301,37.97
199916,5.4
769,9.5
174347,6.59
1811,28.95
100471,9.68
211877,21.13
132363,25.54
286398,7.7
198037,12.26
56218,19.4
220287,18.55
227347,26.13
292580,12.84
103098,13.05
185761,17.4
50892,7.36
94785,6.09
268055,15.97
7175,8.06
131045,11.05
136160,19.47
108976,9.24
293625,7.57
9331,32.68
224639,15.36
88200,10.71
178985,1.86
91147,37.77
56422,7.08
153751,20.3
219976,27.95
79299,22.94
57176,24.51
31795,21.69
209148,24.81
149334,37.04
143319,12.98
286908,13.7
56800,8.5
168456,14.78
257734,45.5
48325,11.51
172883,7.46
136886,20.21
177592,9.21
224204,3.84
94981,10.16
200093,7.67
807,16.4
89024,4.44
203071,26.86
142816,31.48
167260,7.15
261259,10.37
164392,10.16
116345,12.0
146556,89.61
116574,23.51
259981,8.9
71096,90.6
272463,14.59
166344,6.61
163351,12.59
150959,25.47
291246,8.13
197787,24.22
86627,36.1
100925,23.7
58813,7.47
142523,47.32
6568,32.06
13276,14.44
205866,12.29
243806,28.52
210028,29.25
9216,14.16
240850,18.46
37077,5.8
181486,7.67
289861,12.85
55389,21.86
21306,12.48
278808,11.95
129506,151.41
81101,7.6
209540,53.08
45945,5.04
170079,13.01
245044,8.86
289790,18.49
247686,28.2
200213,4.24
258317,13.89
42358,4.29
164629,16.95
253598,8.27
222401,23.9
148359,15.62
77050,5.96
53320,22.23
191780,7.02
140277,16.89
65148,6.3
158582,28.55
22532,14.02
39614,4.0
115115,24.56
255309,16.47
183885,4.99
72870,10.15
296265,20.04
222162,39.95
235799,7.33
193760,12.39
245438,7.05
209140,26.92
251959,15.45
210600,13.05
87898,10.86
104960,16.98
67393,21.54
260591,10.43
219690,13.39
11928,9.18
278216,10.55
187420,15.08
288749,9.03
241331,28.23
95817,14.24
125081,8.07
266039,8.1
236168,75.7
201945,16.98
273991,17.35
118178,6.56
154428,33.92
289919,16.98
56242,15.83
95241,21.41
152917,3.33
7022,10.51
73697,115.36
61503,16.36
209244,12.15
78223,11.14
6087,22.62
74354,26.9
82334,10.88
116451,7.5
107855,10.53
114949,8.04
80645,12.22
241550,13.01
195935,43.98
248464,5.7
77615,4.64
193847,17.52
273171,8.17
279756,8.69
246685,46.48
282657,3.34
279766,14.74
275588,7.03
6390,26.17
213571,15.87
97801,5.22
246107,75.08
204870,7.43
195789,123.01
46206,11.09
71514,12.73
30727,6.52
50968,15.14
248993,9.56
89111,7.47
160046,5.21
93932,4.57
19501,22.55
201911,8.11
106699,11.76
74638,74.78
169289,25.88
11172,7.69
30378,6.54
162844,8.72
206379,20.24
243555,18.15
85948,40.79
210196,17.45
10759,7.78
237052,23.71
284393,6.57
44877,12.81
268199,9.8
182270,10.71
283947,10.8
184437,6.63
117166,22.57
210712,7.28
178052,27.09
210610,9.88
131751,16.05
109703,23.75
254393,14.87
1342,49.89
237167,19.49
5453,44.45
255663,7.98
282560,32.91
63609,24.63
26274,5.76
108370,17.44
159967,3.93
189013,17.82
205731,5.36
243198,45.6
66802,12.91
272805,20.0
252629,20.53
201609,18.17
95009,12.35
178524,11.77
155395,8.89
221831,9.54
45825,8.28
184066,15.05
276325,5.86
106516,9.06
148536,18.23
42995,10.37
115352,22.12
260252,18.37
101793,12.65
213027,36.99
127746,36.41
265772,2.7
125419,15.75
105002,38.37
229139,13.54
84020,5.4
44899,16.97
226645,8.4
27305,15.21
145634,27.85
204802,17.29
28166,7.92
156302,7.58
288000,6.32
57738,14.94
33595,16.1
14456,7.94
119356,37.52
274668,10.93
12945,48.93
109565,18.57
132861,9.05
95758,9.48
207308,20.75
122009,23.47
113907,3.75
128158,18.73
251631,13.62
131943,13.85
211131,10.49
184603,8.73
152983,19.03
38723,7.72
88548,28.86
277163,2.4
287338,6.07
16792,6.5
99868,7.16
158084,8.38
181630,11.98
204852,7.82
208498,27.75
117737,32.7
109614,38.3
270597,11.33
155193,13.99
22165,17.31
259413,5.76
150243,18.57
268843,8.94
173336,6.01
201208,8.79
206209,27.09
254772,6.89
84794,22.17
14926,11.39
153906,8.38
58333,29.86
72560,18.25
66527,20.27
219875,27.57
26884,8.39
49549,8.37
173637,17.83
176591,16.09
28023,9.81
25561,8.19
106578,14.25
68946,15.97
260110,7.83
93972,7.43
274793,11.48
185615,13.68
285975,8.92
34581,14.04
167285,12.04
106599,13.99
84465,11.47
97909,24.46
18727,101.04
75857,28.53
58019,7.7
61034,19.49
90525,64.45
31753,33.19
23483,14.67
197710,9.19
283972,28.04
208566,22.04
56320,7.12
5607,62.39
293045,7.6
20622,13.11
19473,31.87
227982,13.17
79411,8.66
142392,74.64
51093,25.61
263815,18.04
219722,45.67
92716,25.68
271714,20.76
235737,13.7
242768,17.57
264576,11.84
298942,8.59
215874,6.91
92673,20.59
9483,26.75
49557,18.63
201536,16.92
195592,42.32
33412,15.59
122658,9.57
100860,22.62
174624,6.71
17603,7.57
9564,13.63
219628,39.46
203662,9.8
181922,5.77
235492,49.88
161105,16.94
10897,28.14
101299,26.13
18485,9.32
78565,11.25
128374,14.63
253556,18.11
293711,15.23
97322,13.86
172755,12.06
142490,21.69
277428,5.15
184003,21.2
40512,7.84
227696,11.69
91770,5.69
133223,29.23
146736,90.18
137536,4.84
258248,10.57
77659,10.41
136497,11.85
59427,9.38
34860,16.36
297348,6.07
137833,10.56
175041,6.23
168548,17.81
120280,7.25
107837,4.56
168137,20.06
275229,19.21
160876,12.52
271524,7.49
125480,26.53
208926,22.6
89817,21.42
148025,55.09
59723,59.67
202445,20.18
279447,12.33
60328,5.9
228233,19.45
59565,8.17
285510,8.32
8349,7.02
183649,6.92
31220,6.72
86921,10.09
139603,7.99
212171,37.99
236095,18.76
234062,17.18
262193,9.3
258547,20.15
97948,17.28
149907,20.04
283276,13.07
32268,13.26
54651,17.56
270099,8.06
130390,16.6
82905,4.63
233815,130.76
219595,5.66
17325,10.42
114026,13.23
202641,18.34
275158,7.86
298919,2.43
256693,22.19
215015,12.32
169518,14.77
243500,9.86
142303,24.39
126871,21.75
106443,8.25
8120,8.26
50401,13.45
246185,19.88
8385,11.04
256908,25.69
26461,12.22
135303,6.55
94277,2.52
185707,19.17
48732,15.19
186788,8.14
20442,6.05
186402,11.0
260268,19.7
278749,13.41
50541,10.41
21155,36.21
274610,13.97
175297,11.01
270209,10.22
43944,7.27
189958,11.81
126584,13.98
120244,24.19
9713,21.51
53788,4.75
259799,10.28
74020,19.11
143660,64.55
13184,19.72
34371,25.66
172324,19.58
282980,5.45
37655,8.29
9772,6.06
232634,7.34
299243,8.58
114338,17.72
271247,29.21
233391,12.09
44640,6.16
29633,14.08
135241,21.85
142704,50.99
223257,19.51
197387,10.14
106939,12.3
268979,8.04
267815,33.15
197974,17.25
76098,6.71
279888,65.79
149512,14.74
218059,3.63
130563,18.94
151018,8.78
9266,25.82
284244,9.33
218139,7.95
275248,28.12
70786,13.07
275408,13.23
251807,8.81
40242,15.22
86854,7.32
100232,11.39
195206,67.37
164048,2.58
81584,7.52
132557,37.45
103816,28.05
8973,13.56
90226,8.32
204067,40.92
158073,9.73
91091,21.58
160176,8.34
238438,33.36
164490,13.42
84512,14.89
281689,5.42
41647,10.27
216909,23.57
241622,16.43
147859,60.47
